frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
831,1737472106.359358549,1737472106.459439278,1,0,25.432187649,26.290604620,13.630878201,474,315,0.664556962,0.029208087,0.016827452,0.012421638,0.065968933,33,32,1,0.069620253,11,0,0,0,0,430,11,13619,44907,13277,0,509541
832,1737472106.459212542,1737472106.559400320,1,0,25.509345848,26.292268263,13.668200902,466,315,0.675965665,0.029004190,0.017010507,0.011732044,0.056978559,30,30,0,0.064377682,4,0,0,0,0,432,4,13623,44937,13281,0,509973
833,1737472106.559162378,1737472106.659549236,1,0,25.602417752,26.289742439,13.715073003,458,308,0.672489083,0.026922073,0.015403225,0.011647441,0.054777601,26,26,0,0.056768559,6,0,0,0,0,426,6,13630,44963,13287,0,510399
834,1737472106.659292698,1737472106.759445429,1,0,25.686370394,26.285228834,13.754962395,460,305,0.663043478,0.028241485,0.016495261,0.011426360,0.047444539,24,22,2,0.052173913,8,0,0,0,0,428,8,13638,44987,13295,0,510827
835,1737472106.759222984,1737472106.859367371,1,0,25.771156948,26.283299048,13.798664395,475,307,0.646315789,0.024044826,0.013906549,0.009223175,0.058014123,25,24,1,0.052631579,4,0,0,0,0,446,4,13644,45012,13299,0,511273
836,1737472106.859128475,1737472106.959439993,1,0,25.856378533,26.277321881,13.848055885,467,317,0.678800857,0.025161704,0.015307345,0.011241686,0.064600593,34,33,1,0.072805139,5,0,0,0,0,428,5,13652,45046,13304,0,511701
837,1737472106.959239483,1737472107.059535027,1,0,25.942044550,26.272818763,13.890678198,476,329,0.691176471,0.026919109,0.017791435,0.012101478,0.054940328,44,44,0,0.092436975,11,0,0,0,0,421,11,13659,45090,13315,0,512122
838,1737472107.059280872,1737472107.159440279,1,0,26.009094114,26.269253919,13.928380841,450,296,0.657777778,0.026821309,0.016303560,0.011508497,0.042403422,42,42,0,0.093333333,7,0,0,0,0,401,7,13663,45132,13322,0,512523
839,1737472107.159184694,1737472107.259499073,1,0,26.091667958,26.261809168,13.969149790,458,330,0.720524017,0.025007735,0.014106807,0.010356245,0.052061169,40,39,1,0.087336245,8,0,0,0,0,410,8,13671,45172,13330,0,512933
840,1737472107.259243965,1737472107.359431982,1,0,26.172481632,26.255702005,14.013137978,456,318,0.697368421,0.022814879,0.014716000,0.009089178,0.046608017,45,42,3,0.098684211,1,0,0,0,0,410,1,13685,45217,13331,0,513343
841,1737472107.359210968,1737472107.459586620,1,0,26.237787633,26.253711393,14.045882904,465,326,0.701075269,0.023757461,0.014577880,0.010831796,0.067027281,29,28,1,0.062365591,9,0,0,0,0,427,9,13691,45246,13340,0,513770
842,1737472107.459319353,1737472107.559423685,1,0,26.321043040,26.247132674,14.091561898,461,324,0.702819957,0.024064439,0.014036308,0.010369288,0.054215655,30,30,0,0.065075922,10,0,0,0,0,421,10,13701,45276,13350,0,514191
843,1737472107.559188366,1737472107.659436703,1,0,26.401314769,26.245056196,14.129216602,461,323,0.700650759,0.021434195,0.012449769,0.009325349,0.052890679,19,18,1,0.041214751,5,0,0,0,0,437,5,13705,45295,13355,0,514628
844,1737472107.659254789,1737472107.759371996,1,0,26.487343190,26.241389861,14.178622187,475,322,0.677894737,0.021062833,0.012675668,0.008278705,0.044547733,38,37,1,0.080000000,1,0,0,0,0,436,1,13715,45333,13356,0,515064
845,1737472107.759148836,1737472107.859451771,1,0,26.560163869,26.235107279,14.219228486,469,326,0.695095949,0.024281755,0.013870501,0.009644038,0.042351361,30,29,1,0.063965885,7,0,0,0,0,432,7,13728,45363,13363,0,515496
846,1737472107.859324694,1737472107.959593296,1,0,26.645149329,26.228883840,14.263791393,471,324,0.687898089,0.024852819,0.012986740,0.009896232,0.051447623,32,30,2,0.067940552,7,0,0,0,0,432,7,13739,45395,13370,0,515928
847,1737472107.959311962,1737472108.059407473,1,0,26.731921659,26.225525268,14.304415597,458,305,0.665938865,0.023233718,0.013746587,0.009508256,0.038388582,27,23,4,0.058951965,5,0,0,0,0,426,5,13748,45422,13375,0,516354
848,1737472108.059183121,1737472108.159475565,1,0,26.808435865,26.221825835,14.340290610,467,311,0.665952891,0.023022651,0.013644469,0.009214637,0.055302909,29,28,1,0.062098501,8,0,0,0,0,430,8,13756,45451,13383,0,516784
849,1737472108.159202576,1737472108.259449482,1,0,26.876341207,26.218740859,14.375845228,483,332,0.687370600,0.025999959,0.015330887,0.009489408,0.061943537,49,48,1,0.101449275,11,0,0,0,0,423,11,13763,45500,13394,0,517207
850,1737472108.259194613,1737472108.359518766,1,0,26.961858746,26.214262189,14.418687686,471,310,0.658174098,0.023228245,0.012482856,0.008559320,0.053086026,38,38,0,0.080679406,12,0,0,0,0,421,12,13772,45538,13406,0,517628
851,1737472108.359294176,1737472108.459427118,1,0,27.037994949,26.199747725,14.457388051,470,327,0.695744681,0.026811066,0.016279145,0.010953355,0.062115489,36,35,1,0.076595745,9,0,0,0,0,425,9,13780,45574,13415,0,518053
852,1737472108.459330797,1737472108.559390783,1,0,27.115691481,26.190491713,14.495908625,461,309,0.670281996,0.023607682,0.015175501,0.008979931,0.056404018,44,44,0,0.095444685,3,0,0,0,0,414,3,13789,45618,13418,0,518467
853,1737472108.559180737,1737472108.659408808,1,0,27.187601987,26.182061894,14.529492848,469,315,0.671641791,0.025982965,0.016230357,0.010234886,0.040209223,42,42,0,0.089552239,9,0,0,0,0,418,9,13797,45660,13427,0,518885
854,1737472108.659209251,1737472108.759335041,1,0,27.264606171,26.173251602,14.568243038,488,326,0.668032787,0.024634758,0.015060671,0.010415069,0.065047957,35,33,2,0.071721311,11,0,0,0,0,442,11,13808,45695,13438,0,519327
855,1737472108.759121418,1737472108.859455585,1,0,27.338714297,26.164129538,14.609993878,484,325,0.671487603,0.022624125,0.013514446,0.008637528,0.055718554,37,37,0,0.076446281,8,0,0,0,0,439,8,13824,45732,13446,0,519766
856,1737472108.859246254,1737472108.959562063,1,0,27.415640740,26.155353305,14.658449472,492,332,0.674796748,0.021792773,0.012848384,0.008281876,0.082450025,24,24,0,0.048780488,6,0,0,0,0,462,6,13832,45756,13452,0,520228
857,1737472108.959464788,1737472109.059538126,1,0,27.490812684,26.144488164,14.697518503,472,301,0.637711864,0.023419550,0.012037630,0.007850936,0.053874815,20,18,2,0.042372881,7,0,0,0,0,445,7,13842,45776,13459,0,520673
858,1737472109.059850216,1737472109.159606218,1,0,27.564324345,26.135147474,14.738136390,500,337,0.674000000,0.025124963,0.013487894,0.010114572,0.075322260,27,26,1,0.054000000,8,0,0,0,0,465,8,13849,45803,13467,0,521138
859,1737472109.159301281,1737472109.259453773,1,0,27.654629811,26.128472482,14.782998278,489,330,0.674846626,0.022723812,0.013979438,0.009999029,0.055011795,27,27,0,0.055214724,7,0,0,0,0,455,7,13856,45830,13474,0,521593
860,1737472109.259969473,1737472109.358929873,1,0,27.737290456,26.119877498,14.822571386,479,316,0.659707724,0.022000242,0.013272227,0.009331724,0.049501874,36,36,0,0.075156576,8,0,0,0,0,435,8,13860,45866,13482,0,522028
861,1737472109.360167503,1737472109.459421635,1,0,27.823539854,26.116580205,14.869494724,484,320,0.661157025,0.023387844,0.012462684,0.008445284,0.041662938,42,41,1,0.086776860,7,0,0,0,0,435,7,13867,45908,13489,0,522463
862,1737472109.459316730,1737472109.559435129,1,0,27.907345734,26.106986820,14.914503868,490,329,0.671428571,0.021717637,0.012298461,0.008487716,0.061707093,30,30,0,0.061224490,5,0,0,0,0,455,5,13873,45938,13494,0,522918
863,1737472109.559285879,1737472109.659429789,1,0,27.992628831,26.093693658,14.963041818,475,326,0.686315789,0.020248399,0.011373259,0.008732590,0.062790733,32,32,0,0.067368421,6,0,0,0,0,437,6,13879,45970,13500,0,523355
864,1737472109.659240723,1737472109.759599447,1,0,28.069133780,26.083455723,15.000824940,481,314,0.652806653,0.022558334,0.012780816,0.008718665,0.062046571,34,34,0,0.070686071,4,0,0,0,0,443,4,13885,46004,13504,0,523798
865,1737472109.759325504,1737472109.859442234,1,0,28.161648082,26.073363065,15.051218601,482,317,0.657676349,0.021103986,0.011447207,0.007516588,0.039386584,37,36,1,0.076763485,15,0,0,0,0,430,15,13893,46041,13519,0,524228
866,1737472109.859270573,1737472109.959462881,1,0,28.235860019,26.065254616,15.086995244,477,321,0.672955975,0.021432360,0.014043543,0.009093740,0.064558031,32,32,0,0.067085954,6,0,0,0,0,439,6,13903,46073,13525,0,524667
867,1737472109.959180117,1737472110.059473753,1,0,28.315884371,26.055628298,15.129977004,469,315,0.671641791,0.021058246,0.013424047,0.009304365,0.055315276,29,29,0,0.061833689,7,0,0,0,0,433,7,13910,46102,13532,0,525100
868,1737472110.059266806,1737472110.159288883,1,0,28.397706660,26.050181618,15.174112072,476,303,0.636554622,0.020937070,0.013191711,0.009186948,0.050967815,28,25,3,0.058823529,8,0,0,0,0,440,8,13922,46130,13540,0,525540
869,1737472110.159264565,1737472110.258939266,1,0,28.487528488,26.041389039,15.221867672,488,322,0.659836066,0.020147369,0.012889618,0.008878603,0.049826267,31,30,1,0.063524590,5,0,0,0,0,452,5,13934,46161,13545,0,525992
870,1737472110.259161949,1737472110.359452963,1,0,28.567437333,26.030418456,15.260454977,499,329,0.659318637,0.023274520,0.015188279,0.010317237,0.063273609,25,25,0,0.050100200,10,0,0,0,0,464,10,13939,46186,13555,0,526456
871,1737472110.359241962,1737472110.459465981,1,0,28.656226418,26.022468655,15.305620861,477,323,0.677148847,0.021812072,0.013685525,0.009464541,0.057672006,42,40,2,0.088050314,5,0,0,0,0,430,5,13950,46228,13560,0,526886
872,1737472110.459193945,1737472110.559504032,1,0,28.729842936,26.016458101,15.338505167,482,329,0.682572614,0.024498794,0.015499468,0.010376416,0.062455296,30,28,2,0.062240664,6,0,0,0,0,446,6,13957,46258,13566,0,527332
873,1737472110.559280157,1737472110.659399509,1,0,28.807135684,26.010137309,15.377657536,492,324,0.658536585,0.024008289,0.015370707,0.009185030,0.077050598,39,38,1,0.079268293,11,0,0,0,0,442,11,13964,46297,13577,0,527774
874,1737472110.659185410,1737472110.759382725,1,0,28.889555326,26.004918456,15.417211003,480,323,0.672916667,0.024335601,0.014538486,0.010067454,0.059218469,41,41,0,0.085416667,10,0,0,0,0,429,10,13970,46338,13587,0,528203
875,1737472110.759193897,1737472110.859409809,1,0,28.970117996,25.995590902,15.459059743,461,294,0.637744035,0.020865478,0.014834625,0.009473926,0.040965497,36,35,1,0.078091106,5,0,0,0,0,420,5,13982,46374,13592,0,528623
876,1737472110.859166861,1737472110.959571838,1,0,29.041121376,25.987485470,15.498570347,476,313,0.657563025,0.021412801,0.012867582,0.009213226,0.049354963,28,28,0,0.058823529,13,0,0,0,0,435,13,13989,46402,13605,0,529058
877,1737472110.959432364,1737472111.059564114,1,0,29.117573888,25.976122977,15.538717666,476,314,0.659663866,0.022721494,0.015026772,0.010204177,0.080777020,44,41,3,0.092436975,8,0,0,0,0,424,8,14002,46446,13613,0,529482
878,1737472111.059315681,1737472111.159523964,1,0,29.196611808,25.967038359,15.578475705,483,334,0.691511387,0.023451717,0.013491975,0.009992987,0.061359353,49,48,1,0.101449275,12,0,0,0,0,422,12,14009,46495,13625,0,529904
879,1737472111.159262180,1737472111.259329557,1,0,29.268079810,25.956519366,15.621787074,489,325,0.664621677,0.021927944,0.012807508,0.008830641,0.057340351,27,27,0,0.055214724,12,0,0,0,0,450,12,14018,46522,13637,0,530354
880,1737472111.259160519,1737472111.359412193,1,0,29.352902316,25.947856393,15.668442620,490,325,0.663265306,0.022207153,0.012965481,0.009615757,0.077253207,32,32,0,0.065306122,8,0,0,0,0,450,8,14025,46554,13645,0,530804
881,1737472111.359184742,1737472111.459408045,1,0,29.440037923,25.934562371,15.713988886,489,322,0.658486708,0.022986768,0.014682646,0.010564576,0.066459114,25,25,0,0.051124744,12,0,0,0,0,452,12,14031,46579,13657,0,531256
882,1737472111.459253073,1737472111.559405565,1,0,29.523615525,25.924480190,15.758377516,494,324,0.655870445,0.020337898,0.013319104,0.009747273,0.060984138,26,25,1,0.052631579,8,0,0,0,0,460,8,14039,46605,13665,0,531716
883,1737472111.559356928,1737472111.659560204,1,0,29.611995952,25.917425572,15.805682799,486,320,0.658436214,0.021279725,0.013169014,0.009023243,0.074568803,23,23,0,0.047325103,7,0,0,0,0,456,7,14048,46628,13672,0,532172
884,1737472111.659450293,1737472111.759459257,1,0,29.690039460,25.906545948,15.845015717,484,319,0.659090909,0.022640412,0.014941589,0.010675840,0.069317504,32,31,1,0.066115702,9,0,0,0,0,443,9,14061,46660,13681,0,532615
885,1737472111.759367704,1737472111.859463692,1,0,29.771591336,25.897879283,15.891999456,506,344,0.679841897,0.022096495,0.014542525,0.009928598,0.072175644,35,35,0,0.069169960,14,0,0,0,0,457,14,14067,46695,13695,0,533072
886,1737472111.859239340,1737472111.959406614,1,0,29.857468279,25.890136958,15.936116170,472,308,0.652542373,0.018389104,0.010987776,0.007655927,0.056593895,45,45,0,0.095338983,6,0,0,0,0,421,6,14076,46740,13701,0,533493
887,1737472111.959179878,1737472112.059365511,1,0,29.933041197,25.882721738,15.976123406,490,335,0.683673469,0.019279390,0.011804645,0.007870257,0.082338816,25,25,0,0.051020408,4,0,0,0,0,461,4,14080,46765,13705,0,533954
888,1737472112.059259176,1737472112.159455776,1,0,30.003143005,25.877116648,16.014539167,467,299,0.640256959,0.020293012,0.012414808,0.009202270,0.072064212,37,36,1,0.079229122,11,0,0,0,0,419,11,14087,46802,13716,0,534373
889,1737472112.159186602,1737472112.259412766,1,0,30.083569246,25.871218774,16.055149583,476,321,0.674369748,0.023088450,0.014210969,0.009071845,0.079051287,35,35,0,0.073529412,10,0,0,0,0,431,10,14094,46837,13726,0,534804
890,1737472112.259153366,1737472112.359463692,1,0,30.152424911,25.871394104,16.088783909,478,320,0.669456067,0.023004832,0.013921084,0.009516690,0.062902383,36,36,0,0.075313808,14,0,0,0,0,428,14,14101,46873,13740,0,535232
891,1737472112.359235048,1737472112.459450960,1,0,30.235919741,25.869884152,16.134914654,485,312,0.643298969,0.025530110,0.013884497,0.009955356,0.044369891,29,28,1,0.059793814,11,0,0,0,0,445,11,14107,46902,13751,0,535677
892,1737472112.459175825,1737472112.559566021,1,0,30.308743086,25.869119413,16.170740331,453,305,0.673289183,0.020702852,0.013387394,0.008870860,0.061577966,35,35,0,0.077262693,8,0,0,0,0,410,8,14112,46937,13759,0,536087
893,1737472112.559341431,1737472112.659471512,1,0,30.389638650,25.863808940,16.212639586,482,318,0.659751037,0.024986346,0.015356501,0.010768393,0.062784404,33,33,0,0.068464730,10,0,0,0,0,439,10,14118,46970,13769,0,536526
894,1737472112.659274340,1737472112.759506941,1,0,30.474379635,25.861993632,16.251904377,463,314,0.678185745,0.023190114,0.014221327,0.010564522,0.054956545,30,30,0,0.064794816,5,0,0,0,0,428,5,14126,47000,13774,0,536954
895,1737472112.759353399,1737472112.859480619,1,0,30.559253092,25.855688952,16.301777072,486,320,0.658436214,0.022575277,0.013069861,0.009253148,0.057503140,30,30,0,0.061728395,7,0,0,0,0,449,7,14136,47030,13781,0,537403
896,1737472112.859246254,1737472112.959427834,1,0,30.646474658,25.850273227,16.343186707,479,323,0.674321503,0.023959075,0.013534060,0.009944618,0.075394729,33,33,0,0.068893528,6,0,0,0,0,440,6,14142,47063,13787,0,537843
897,1737472112.959190607,1737472113.059393167,1,0,30.732426996,25.843135946,16.383970016,480,331,0.689583333,0.024051656,0.013939169,0.010090300,0.066107917,27,26,1,0.056250000,7,0,0,0,0,446,7,14151,47090,13794,0,538289
898,1737472113.059156179,1737472113.159488916,1,0,30.809543977,25.837791721,16.423701595,479,326,0.680584551,0.023118245,0.014162829,0.010185543,0.072409149,32,31,1,0.066805846,8,0,0,0,0,439,8,14161,47122,13802,0,538728
899,1737472113.159223557,1737472113.259580374,1,0,30.891561865,25.830904182,16.468175684,478,311,0.650627615,0.022611134,0.012578935,0.008888877,0.088836797,41,40,1,0.085774059,8,0,0,0,0,429,8,14170,47163,13810,0,539157
900,1737472113.259437799,1737472113.359453917,1,0,30.972598124,25.825871390,16.515670889,480,316,0.658333333,0.023349362,0.013788844,0.010172284,0.076509080,43,43,0,0.089583333,8,0,0,0,0,429,8,14184,47206,13818,0,539586
901,1737472113.359193802,1737472113.459501028,1,0,31.038827896,25.817665827,16.552427431,494,332,0.672064777,0.022055181,0.014515336,0.009892293,0.086442100,38,37,1,0.076923077,8,0,0,0,0,448,8,14193,47244,13826,0,540034
902,1737472113.459287405,1737472113.559494019,1,0,31.120805500,25.810319383,16.596605623,494,323,0.653846154,0.022317237,0.011804449,0.008591929,0.072833032,34,33,1,0.068825911,9,0,0,0,0,451,9,14204,47278,13835,0,540485
903,1737472113.559251308,1737472113.659449100,1,0,31.193518582,25.805388093,16.631121301,492,313,0.636178862,0.022118611,0.014080599,0.009623479,0.075513328,39,37,2,0.079268293,11,0,0,0,0,442,11,14214,47317,13846,0,540927
904,1737472113.659249067,1737472113.759351492,1,0,31.276572232,25.797453120,16.675933302,479,316,0.659707724,0.023789646,0.014530198,0.011045193,0.072159662,29,28,1,0.060542797,10,0,0,0,0,440,10,14219,47346,13856,0,541367
905,1737472113.759177208,1737472113.859202147,1,0,31.351636250,25.796384404,16.717183398,461,287,0.622559653,0.021920663,0.012772880,0.009008055,0.075179039,27,27,0,0.058568330,10,0,0,0,0,424,10,14226,47373,13866,0,541791
906,1737472113.859275818,1737472113.959580421,1,0,31.426318574,25.797096921,16.756607667,472,305,0.646186441,0.023478810,0.013763675,0.009711153,0.075227756,27,27,0,0.057203390,8,0,0,0,0,437,8,14232,47400,13874,0,542228
907,1737472113.959317684,1737472114.059580564,1,0,31.500619777,25.798525242,16.797613330,465,302,0.649462366,0.024246615,0.015297189,0.010719632,0.067263627,24,24,0,0.051612903,6,0,0,0,0,435,6,14238,47424,13880,0,542663
908,1737472114.059305668,1737472114.159158707,1,0,31.581973810,25.800194074,16.842621988,454,296,0.651982379,0.023407364,0.014125023,0.009611728,0.064670954,36,36,0,0.079295154,9,0,0,0,0,409,9,14247,47460,13889,0,543072
909,1737472114.159252644,1737472114.259412766,1,0,31.653704474,25.801647712,16.879225454,478,317,0.663179916,0.022428955,0.014424762,0.009644464,0.073140989,35,35,0,0.073221757,4,0,0,0,0,439,4,14254,47495,13893,0,543511
910,1737472114.259231091,1737472114.358975410,1,0,31.733651742,25.801555761,16.923788655,476,308,0.647058824,0.022022177,0.014184988,0.009555900,0.089611447,37,37,0,0.077731092,6,0,0,0,0,433,6,14265,47532,13899,0,543944
911,1737472114.359204769,1737472114.459599972,1,0,31.825322336,25.799214545,16.973274815,481,314,0.652806653,0.024064982,0.013790749,0.009594123,0.074674545,37,36,1,0.076923077,7,0,0,0,0,437,7,14272,47569,13906,0,544381
912,1737472114.459426880,1737472114.559600592,1,0,31.907317606,25.800330683,17.013083400,466,306,0.656652361,0.023144677,0.012324339,0.008611141,0.086340409,33,32,1,0.070815451,10,0,0,0,0,423,10,14278,47602,13916,0,544804
913,1737472114.559401274,1737472114.659398556,1,0,31.999488496,25.797778269,17.054731015,468,318,0.679487179,0.024624585,0.016221239,0.011453963,0.063180226,34,34,0,0.072649573,7,0,0,0,0,427,7,14289,47636,13923,0,545231
914,1737472114.659163237,1737472114.759504080,1,0,32.080782141,25.797391910,17.097903654,473,313,0.661733615,0.025048392,0.014582051,0.009934726,0.087114734,39,37,2,0.082452431,11,0,0,0,0,423,11,14298,47675,13934,0,545654
915,1737472114.759270430,1737472114.859488487,1,0,32.163438597,25.792849694,17.142794457,450,285,0.633333333,0.023608795,0.014685699,0.010763371,0.065102405,31,29,2,0.068888889,7,0,0,0,0,412,7,14309,47706,13941,0,546066
916,1737472114.859269619,1737472114.959426880,1,0,32.240874689,25.791155552,17.180783535,467,306,0.655246253,0.026425398,0.015301323,0.010957122,0.082731927,33,32,1,0.070663812,6,0,0,0,0,428,6,14316,47739,13947,0,546494
917,1737472114.959219694,1737472115.059404135,1,0,32.314255826,25.790240509,17.218458722,464,287,0.618534483,0.025508585,0.014434383,0.009371427,0.090910770,27,26,1,0.058189655,6,0,0,0,0,431,6,14323,47766,13953,0,546925
918,1737472115.059165955,1737472115.159449100,1,0,32.399315567,25.785195572,17.259642419,464,298,0.642241379,0.026270685,0.015784853,0.011061290,0.057644898,21,19,2,0.045258621,6,0,0,0,0,437,6,14332,47787,13959,0,547362
919,1737472115.159237623,1737472115.259461641,1,0,32.487373970,25.786894588,17.303647020,474,308,0.649789030,0.027112204,0.015194807,0.010500919,0.064460349,25,24,1,0.052742616,6,0,0,0,0,443,6,14338,47812,13965,0,547805
920,1737472115.259212255,1737472115.359414816,1,0,32.563688771,25.787088645,17.339680687,458,307,0.670305677,0.026036133,0.016322459,0.011108365,0.074888777,34,34,0,0.074235808,7,0,0,0,0,417,7,14349,47846,13972,0,548222
921,1737472115.359195232,1737472115.459366083,1,0,32.647447021,25.784815478,17.385366452,478,327,0.684100418,0.025254629,0.014299963,0.009960729,0.100853607,35,34,1,0.073221757,3,0,0,0,0,440,3,14354,47881,13975,0,548662
922,1737472115.459132195,1737472115.559472561,1,0,32.730215081,25.780415438,17.424262576,468,309,0.660256410,0.025998131,0.015103393,0.010006130,0.091421703,25,25,0,0.053418803,16,0,0,0,0,427,16,14359,47906,13991,0,549089
923,1737472115.559236526,1737472115.659527779,1,0,32.803930787,25.780732632,17.466050575,492,330,0.670731707,0.025687914,0.015555780,0.011364012,0.099729568,32,31,1,0.065040650,14,0,0,0,0,446,14,14364,47938,14005,0,549535
924,1737472115.659280062,1737472115.759358406,1,0,32.879246390,25.778047946,17.505902028,471,305,0.647558386,0.023352151,0.013777659,0.009364328,0.076619020,39,37,2,0.082802548,7,0,0,0,0,425,7,14375,47977,14012,0,549960
925,1737472115.759132147,1737472115.859560013,1,0,32.957430460,25.776175138,17.553558524,481,324,0.673596674,0.025714493,0.014706366,0.010935744,0.083443737,36,35,1,0.074844075,7,0,0,0,0,438,7,14385,48013,14019,0,550398
926,1737472115.859329700,1737472115.959582329,1,0,33.028810475,25.778806682,17.590068009,466,308,0.660944206,0.023747937,0.013701144,0.008946362,0.073559962,32,30,2,0.068669528,6,0,0,0,0,428,6,14394,48045,14025,0,550826
927,1737472115.959295034,1737472116.059492826,1,0,33.115101532,25.779673808,17.642289050,458,305,0.665938865,0.028315676,0.016292594,0.010678836,0.057650478,30,29,1,0.065502183,5,0,0,0,0,423,5,14404,48075,14030,0,551249
928,1737472116.059227943,1737472116.159434319,1,0,33.194629622,25.780782485,17.682445063,468,295,0.630341880,0.025477133,0.015148151,0.009732210,0.075216970,30,30,0,0.064102564,9,0,0,0,0,429,9,14412,48105,14039,0,551678
929,1737472116.159283161,1737472116.259340763,1,0,33.267547417,25.785507170,17.719840661,470,311,0.661702128,0.027774900,0.017392883,0.012581206,0.082768951,34,34,0,0.072340426,8,0,0,0,0,428,8,14420,48139,14047,0,552106
930,1737472116.259179115,1737472116.359486341,1,0,33.345930716,25.784655572,17.757070143,473,312,0.659619450,0.023473232,0.013054559,0.009219776,0.088901562,25,25,0,0.052854123,9,0,0,0,0,439,9,14422,48164,14056,0,552545
931,1737472116.360092163,1737472116.459478140,1,0,33.431310310,25.780845031,17.796336899,470,321,0.682978723,0.028491046,0.015349147,0.010420449,0.098735748,23,23,0,0.048936170,7,0,0,0,0,440,7,14427,48187,14063,0,552985
932,1737472116.459189177,1737472116.559528351,1,0,33.519600995,25.774727092,17.842733766,487,336,0.689938398,0.027213472,0.016809592,0.012060676,0.081733879,40,40,0,0.082135524,6,0,0,0,0,441,6,14435,48227,14069,0,553426
933,1737472116.559297562,1737472116.659532547,1,0,33.604478641,25.760517962,17.889191125,463,313,0.676025918,0.023430208,0.015417861,0.009399253,0.090648569,35,35,0,0.075593952,5,0,0,0,0,423,5,14442,48262,14074,0,553849
934,1737472116.659284592,1737472116.759401321,1,0,33.685845046,25.745940274,17.936585766,470,321,0.682978723,0.022199724,0.013569092,0.008586044,0.083948843,36,35,1,0.076595745,6,0,0,0,0,428,6,14448,48298,14080,0,554277
935,1737472116.759186268,1737472116.859390020,1,0,33.767172129,25.737971625,17.980206664,480,326,0.679166667,0.022013681,0.013539008,0.009728623,0.079188800,27,26,1,0.056250000,9,0,0,0,0,444,9,14456,48325,14089,0,554721
936,1737472116.859159946,1737472116.959433317,1,0,33.855586927,25.724866614,18.019585146,482,329,0.682572614,0.027121028,0.014910781,0.010070020,0.086386520,30,30,0,0.062240664,8,0,0,0,0,444,8,14461,48355,14097,0,555165
937,1737472116.959201097,1737472117.059572935,1,0,33.929147430,25.717122101,18.057829740,484,330,0.681818182,0.024981453,0.014262784,0.009327273,0.089775308,30,30,0,0.061983471,6,0,0,0,0,448,6,14468,48385,14103,0,555613
938,1737472117.059328318,1737472117.159528732,1,0,34.014422497,25.707088462,18.103264627,487,330,0.677618070,0.023600795,0.013875877,0.009419744,0.098540051,32,32,0,0.065708419,10,0,0,0,0,445,10,14477,48417,14113,0,556058
939,1737472117.159324169,1737472117.259592533,1,0,34.093747646,25.696161153,18.146066637,487,321,0.659137577,0.021964939,0.013533173,0.009879129,0.072769070,33,32,1,0.067761807,7,0,0,0,0,447,7,14489,48450,14120,0,556505
940,1737472117.259450674,1737472117.359463453,1,0,34.175916090,25.689453618,18.189727473,493,329,0.667342799,0.023723098,0.015021051,0.009745724,0.100093611,30,29,1,0.060851927,8,0,0,0,0,455,8,14494,48480,14128,0,556960
941,1737472117.359223127,1737472117.459602118,1,0,34.246413176,25.685206768,18.226914660,482,338,0.701244813,0.023121633,0.014107730,0.009084587,0.094687390,29,28,1,0.060165975,6,0,0,0,0,447,6,14502,48509,14134,0,557407
942,1737472117.459494591,1737472117.559482574,1,0,34.322064259,25.686220744,18.269415814,488,342,0.700819672,0.024244378,0.014834323,0.010593369,0.080574658,35,35,0,0.071721311,14,0,0,0,0,439,14,14512,48544,14148,0,557846
943,1737472117.559239626,1737472117.659470081,1,0,34.399111083,25.685567710,18.318890821,471,316,0.670912951,0.023214415,0.014059940,0.008992274,0.080265638,38,36,2,0.080679406,7,0,0,0,0,426,7,14524,48582,14155,0,558272
944,1737472117.659236670,1737472117.759573221,1,0,34.473693240,25.685729936,18.362288638,475,312,0.656842105,0.022068432,0.012662571,0.008295414,0.100921669,38,38,0,0.080000000,4,0,0,0,0,433,4,14538,48620,14159,0,558705
945,1737472117.759445429,1737472117.859432936,1,0,34.548785539,25.682625736,18.403152010,487,324,0.665297741,0.023177222,0.013351803,0.009774316,0.102264286,37,36,1,0.075975359,16,0,0,0,0,434,16,14543,48657,14175,0,559139
946,1737472117.859213114,1737472117.959523678,1,0,34.632183651,25.682314509,18.445945213,482,335,0.695020747,0.023724584,0.013434737,0.009082824,0.078668277,43,41,2,0.089211618,11,0,0,0,0,428,11,14551,48700,14186,0,559567
947,1737472117.960166931,1737472118.059414148,1,0,34.713370858,25.683985737,18.487151672,480,327,0.681250000,0.020719423,0.012620082,0.008531049,0.076949544,37,37,0,0.077083333,11,0,0,0,0,432,11,14560,48737,14197,0,559999
948,1737472118.059310913,1737472118.159430265,1,0,34.797504026,25.680110868,18.530490940,482,310,0.643153527,0.023474400,0.013489562,0.009773043,0.107150695,27,24,3,0.056016598,8,0,0,0,0,447,8,14568,48764,14205,0,560446
