frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
351,1517157258.118562937,1517157258.219401360,1,0,0,1,79.790090271,32.156395631,-2.638660181,0.011871990,-0.015708888,0.299124634,0.954010870,898,443,0.493318486,0.028458534,0.015992620,0.010574025,0.117879419,32.535255587,0.000000000,0.122015073,0.084381994,3.749904063,0.801262736,33.594820482,0,140,118,22,0.155902004,17,0,0,0,0,737,21,9705,29112,5923,0,245201
352,1517157258.219423056,1517157258.320262194,1,0,0,1,79.984618862,32.285798506,-2.644914711,0.006099427,-0.016993505,0.275179805,0.961223227,852,452,0.530516432,0.025628886,0.015134660,0.010249501,0.179617019,26.693496464,0.000000000,0.125860584,0.087356218,3.823807476,0.814142372,33.157046452,0,80,78,2,0.093896714,18,0,0,0,0,749,23,9729,29192,5941,0,245950
353,1517157258.320282936,1517157258.421122313,1,0,0,1,80.156224250,32.398409741,-2.650334085,0.005553090,-0.019138128,0.253580957,0.967108884,815,425,0.521472393,0.027662752,0.015824875,0.010203098,0.157078508,27.887315773,0.000000000,0.128036609,0.087638273,3.877956949,0.825770781,32.734110977,0,78,74,4,0.095705521,13,0,0,0,0,719,18,9752,29270,5954,0,246669
354,1517157258.421143055,1517157258.521982193,1,0,0,1,80.350028749,32.513612017,-2.664197111,0.007405247,-0.013653870,0.246762935,0.968951386,815,419,0.514110429,0.029145961,0.012784890,0.008862894,0.135560693,29.852976200,0.000000000,0.130662673,0.087733240,3.947733964,0.825136588,32.194098334,0,78,72,6,0.095705521,11,0,0,0,0,720,17,9780,29348,5965,0,247389
355,1517157258.522002935,1517157258.622842312,1,0,0,1,80.552083716,32.624664305,-2.669868084,0.008989482,-0.010240676,0.241819620,0.970225535,764,403,0.527486911,0.028935555,0.015406450,0.010681228,0.147571960,29.327488076,0.000000000,0.133257750,0.087427761,4.029928580,0.793926923,31.849494339,0,81,81,0,0.106020942,12,0,0,0,0,667,16,9797,29429,5977,0,248056
356,1517157258.622863054,1517157258.723702192,1,0,0,1,80.763879186,32.742107543,-2.683415790,0.009635449,-0.015068286,0.232065142,0.972535796,786,435,0.553435115,0.024634667,0.012829992,0.009243123,0.170498280,27.498224157,0.000000000,0.134877732,0.090610109,4.101152428,0.741841177,31.542718058,0,62,62,0,0.078880407,12,0,0,0,0,707,17,9810,29491,5989,0,248763
357,1517157258.723722935,1517157258.824562311,1,0,0,1,80.979990552,32.854610078,-2.687753368,0.007203603,-0.014743386,0.218913536,0.975606275,767,405,0.528031291,0.021533684,0.012823099,0.008866219,0.132509875,31.904675817,0.000000000,0.136168291,0.105863096,4.190992396,0.710180871,31.141710472,0,52,50,2,0.067796610,6,0,0,0,0,705,10,9819,29543,5995,0,249468
358,1517157258.824583054,1517157258.925422192,1,0,0,1,81.211201798,32.966266927,-2.695740742,0.007765899,-0.015978276,0.200405169,0.979552017,772,417,0.540155440,0.022617604,0.012353292,0.008622762,0.156764006,28.652096551,0.000000000,0.137896223,0.100549722,4.288747171,0.711060107,30.920710315,0,63,62,1,0.081606218,9,0,0,0,0,694,15,9834,29606,6004,0,250162
359,1517157258.925442934,1517157259.026221275,1,0,0,1,81.432344080,33.066965902,-2.708014246,0.005158263,-0.015842569,0.184397570,0.982710508,766,404,0.527415144,0.025374223,0.014787118,0.010114479,0.123427950,33.032441735,0.000000000,0.138729736,0.101929722,4.379097595,0.712669572,30.764638760,0,66,65,1,0.086161880,13,0,0,0,0,681,19,9848,29672,6017,0,250843
360,1517157259.026242018,1517157259.127081394,1,0,0,1,81.671286828,33.157499849,-2.717243275,0.005128795,-0.009246958,0.169481876,0.985476577,754,416,0.551724138,0.023962199,0.012823334,0.008911322,0.129951021,32.270926952,0.000000000,0.140318133,0.103641275,4.345107726,0.717266720,30.526507534,0,82,82,0,0.108753316,10,0,0,0,0,658,14,9867,29754,6027,0,251501
361,1517157259.127101898,1517157259.227941275,1,0,0,1,81.898690531,33.246557597,-2.733640857,0.003904320,-0.015735449,0.163637516,0.986387305,804,438,0.544776119,0.026547582,0.015831625,0.008868046,0.169128014,28.724710772,0.000000000,0.140504808,0.102643331,4.444513550,0.650465186,30.446697722,0,62,62,0,0.077114428,14,0,0,0,0,723,19,9877,29816,6041,0,252224
362,1517157259.227962017,1517157259.328801394,1,0,0,1,82.145641664,33.332367798,-2.745970913,0.013313121,-0.014229597,0.169304983,0.985371048,770,419,0.544155844,0.024116255,0.013372450,0.009869666,0.116421540,32.742147970,0.000000000,0.140022607,0.105521770,4.538862923,0.565567228,30.561490678,0,61,61,0,0.079220779,11,0,0,0,0,693,16,9891,29877,6052,0,252917
363,1517157259.328821898,1517157259.429661274,1,0,0,1,82.386885984,33.421111130,-2.754653643,0.013675146,-0.016258951,0.172918737,0.984706935,799,439,0.549436796,0.025901328,0.014226176,0.009937250,0.141585092,30.057616920,0.000000000,0.139012404,0.102618261,4.470300905,0.384945242,30.639319092,0,63,60,3,0.078848561,11,0,0,0,0,718,18,9905,29940,6063,0,253635
364,1517157259.429682016,1517157259.530521393,1,0,0,1,82.635178522,33.517620872,-2.762361423,0.011308492,-0.015591961,0.174420568,0.984482846,798,443,0.555137845,0.026106924,0.015128924,0.010910343,0.141266572,31.791966255,0.000000000,0.140552206,0.101729605,4.578023512,0.365781722,30.469165628,0,72,71,1,0.090225564,12,0,0,0,0,707,19,9921,30012,6075,0,254342
365,1517157259.530541897,1517157259.631381273,1,0,0,1,82.898301668,33.622267063,-2.776726996,0.016003079,-0.016009632,0.175243377,0.984264879,797,441,0.553324969,0.021459453,0.013281979,0.009365503,0.099595382,39.672835824,0.000000000,0.140643440,0.095274247,4.683842154,0.337697390,30.652961186,0,76,75,1,0.095357591,8,0,0,0,0,707,14,9941,30088,6083,0,255049
366,1517157259.631402016,1517157259.732241392,1,0,0,1,83.163783728,33.726476686,-2.787726199,0.012040961,-0.014852412,0.174960747,0.984389739,814,454,0.557739558,0.022415784,0.011979718,0.008543417,0.122159730,31.240729402,0.000000000,0.139333227,0.097950786,4.775373180,0.332405567,30.774174609,0,64,64,0,0.078624079,7,0,0,0,0,738,12,9954,30152,6090,0,255787
367,1517157259.732261896,1517157259.833101273,1,0,0,1,83.427134741,33.822988203,-2.801314251,0.016526815,-0.016282216,0.175199464,0.984259570,815,453,0.555828221,0.025913250,0.014348792,0.010207901,0.112506976,37.987379889,0.000000000,0.138184386,0.095435726,4.864719557,0.332356024,31.156512470,0,66,65,1,0.080981595,17,0,0,0,0,727,22,9969,30218,6107,0,256514
368,1517157259.833122015,1517157259.933961391,1,0,0,1,83.685102628,33.925806360,-2.813839208,0.018807037,-0.016359673,0.176921214,0.983909315,812,453,0.557881773,0.032885306,0.016923215,0.011611455,0.132270007,33.686351843,0.000000000,0.137555556,0.109675321,4.941337426,0.333372084,31.419688551,0,76,73,3,0.093596059,18,0,0,0,0,713,23,9996,30294,6125,0,257227
369,1517157259.933981895,1517157260.034759283,1,0,0,1,83.957342984,34.030670651,-2.819707478,0.016473515,-0.015885728,0.179344151,0.983520179,822,461,0.560827251,0.026837884,0.014383360,0.009981757,0.148327872,29.386379742,0.000000000,0.138135425,0.107011842,5.029623546,0.333791870,31.321777162,0,83,81,2,0.100973236,18,0,0,0,0,715,24,10021,30377,6143,0,257942
370,1517157260.034780979,1517157260.135619402,1,0,0,1,84.257648336,34.155474037,-2.830810736,0.017439719,-0.012735637,0.180472416,0.983342955,844,485,0.574644550,0.027536929,0.014773733,0.010148355,0.196421109,27.648075459,0.000000000,0.141527051,0.106787275,4.912797274,0.313325626,31.129654569,0,94,91,3,0.111374408,21,0,0,0,0,723,27,10050,30471,6164,0,258665
371,1517157260.236500978,1517157260.337340355,1,0,0,1,84.853919103,34.400276119,-2.846749736,0.017879348,-0.016861271,0.182985559,0.982808380,925,486,0.525405405,0.030699535,0.014629866,0.009973012,0.202933683,28.024067886,0.000000000,0.145779765,0.111858262,5.323840331,0.268532142,30.904095184,0,159,147,12,0.171891892,29,0,0,0,0,730,36,10132,30630,6193,0,259395
372,1517157260.337361097,1517157260.438200235,1,0,0,1,85.158250920,34.521726525,-2.853556780,0.016632584,-0.017352385,0.183241573,0.982774022,968,572,0.590909091,0.026080198,0.013952148,0.009733312,0.254841972,23.110526937,0.000000000,0.149541012,0.111715745,5.446254943,0.224334278,30.724946708,0,149,147,2,0.153925620,27,0,0,0,0,786,33,10183,30779,6220,0,260181
373,1517157260.438220978,1517157260.539060354,1,0,0,1,85.470502232,34.651190733,-2.864739577,0.013609794,-0.015319855,0.185091662,0.982507584,988,592,0.599190283,0.025205199,0.011589652,0.008604453,0.172967007,28.822621160,0.000000000,0.150335437,0.111464327,5.558581518,0.214008963,30.771711977,0,175,172,3,0.177125506,28,0,0,0,0,780,33,10248,30954,6248,0,260961
374,1517157260.539081097,1517157260.639920235,1,0,0,1,85.778768727,34.779930192,-2.872126633,0.014697069,-0.016647607,0.185109830,0.982466897,936,532,0.568376068,0.023204388,0.012902604,0.008696382,0.065432787,48.673282545,0.000000000,0.146829042,0.111022754,5.662100458,0.203774044,31.712727295,0,120,119,1,0.128205128,15,0,0,0,0,796,20,10283,31074,6263,0,261757
375,1517157260.639940977,1517157260.740780354,1,0,0,1,86.092538901,34.913455990,-2.877943128,0.015509960,-0.015226601,0.186420191,0.982229660,916,547,0.597161572,0.025637991,0.014574540,0.009427033,0.072272436,46.062265133,0.000000000,0.143064066,0.107627420,5.760593109,0.186330736,32.549466147,0,93,92,1,0.101528384,13,0,0,0,0,804,19,10311,31167,6276,0,262561
376,1517157260.740801096,1517157260.841640234,1,0,0,1,86.400777050,35.045968765,-2.887965607,0.013518719,-0.017469645,0.187131355,0.982086509,903,526,0.582502769,0.026354713,0.013987276,0.009394730,0.070794574,39.949819698,0.000000000,0.138078880,0.107287076,5.852578265,0.160892797,33.172045924,0,93,93,0,0.102990033,23,0,0,0,0,780,30,10338,31260,6299,0,263341
377,1517157260.841660976,1517157260.942500353,1,0,0,1,86.751437537,35.193903774,-2.902589319,0.009864976,-0.013926240,0.189311242,0.981768810,869,479,0.551208285,0.028210411,0.016272095,0.011585137,0.113887830,32.258848499,0.000000000,0.137147778,0.101988537,5.976562944,0.127585401,33.189754559,0,110,105,5,0.126582278,22,0,0,0,0,732,27,10366,31370,6321,0,264073
378,1517157260.942521095,1517157261.043298244,1,0,0,1,87.109914069,35.342600110,-2.915805274,0.013197352,-0.016216150,0.189749076,0.981609981,865,475,0.549132948,0.031172649,0.017505226,0.010601020,0.176481402,26.839359662,0.000000000,0.138133648,0.105315043,6.121580829,0.095803560,33.099117714,0,112,112,0,0.129479769,14,0,0,0,0,735,18,10396,31482,6335,0,264808
379,1517157261.043318987,1517157261.144158363,1,0,0,1,87.448572841,35.486058010,-2.931416722,0.013587134,-0.016900277,0.190957008,0.981358850,829,485,0.585042220,0.023290618,0.013359561,0.009469624,0.133018282,31.104278265,0.000000000,0.138613164,0.108427034,6.234016858,0.067906186,33.002709541,0,82,80,2,0.098914355,14,0,0,0,0,728,19,10421,31564,6349,0,265536
380,1517157261.144179106,1517157261.245018244,1,0,0,1,87.780222859,35.626683281,-2.942121901,0.008232575,-0.013836689,0.193141288,0.981038844,801,462,0.576779026,0.024537556,0.012530893,0.008977316,0.079121395,39.706040447,0.000000000,0.136071683,0.107554491,6.349637517,0.060739683,33.374465215,0,65,65,0,0.081148564,9,0,0,0,0,722,14,10431,31629,6358,0,266258
381,1517157261.345899105,1517157261.446738243,1,0,0,1,88.444475387,35.915658687,-2.961912733,0.011337575,-0.015592451,0.194167350,0.980778963,821,433,0.527405603,0.028783172,0.013311086,0.008940847,0.077729530,51.997750876,0.000000000,0.131501759,0.109192595,6.812570389,0.051525197,34.538117221,0,71,69,2,0.086479903,16,0,0,0,0,725,25,10453,31700,6374,0,266983
382,1517157261.446758986,1517157261.547598362,1,0,0,1,88.757950858,36.058166137,-2.966137959,0.015514964,-0.013198908,0.194020724,0.980785926,793,444,0.559899117,0.027711945,0.014226694,0.009325725,0.080031831,39.313823658,0.000000000,0.129682273,0.107280742,6.899748246,0.044629823,34.866701005,0,66,61,5,0.083228247,14,0,0,0,0,708,19,10472,31766,6388,0,267691
383,1517157261.547619104,1517157261.648458242,1,0,0,1,89.065807022,36.192358225,-2.982194919,0.017241052,-0.012366237,0.196091832,0.980355964,800,437,0.546250000,0.026029469,0.013099415,0.009254196,0.076656089,41.463144480,0.000000000,0.126435823,0.107209295,6.969462704,0.045679327,35.436977383,0,69,65,4,0.086250000,12,0,0,0,0,713,18,10486,31835,6400,0,268404
384,1517157261.648478985,1517157261.749318361,1,0,0,1,89.395269798,36.342906242,-2.998669022,0.018958893,-0.007443337,0.197913062,0.980007947,788,450,0.571065990,0.026576467,0.013568119,0.008774953,0.074029429,41.036798602,0.000000000,0.123073966,0.107060293,7.048533886,0.047952010,35.899219000,0,61,59,2,0.077411168,14,0,0,0,0,706,21,10501,31896,6414,0,269110
385,1517157261.749339104,1517157261.850178242,1,0,0,1,89.708282679,36.479694855,-3.009511276,0.017316424,-0.007498076,0.198637949,0.979891262,808,458,0.566831683,0.023887366,0.013841818,0.010001510,0.095345856,38.308282376,0.000000000,0.122861490,0.100097007,7.104888086,0.049034510,35.830991328,0,65,64,1,0.080445545,12,0,0,0,0,725,18,10516,31961,6426,0,269835
386,1517157261.850198984,1517157261.951038361,1,0,0,1,90.023891163,36.623699704,-3.027559509,0.013367132,-0.003027894,0.198883344,0.979927327,799,447,0.559449312,0.022251453,0.013585028,0.008198690,0.084370411,41.091026940,0.000000000,0.120972024,0.100625088,7.171459105,0.049377339,36.323506205,0,74,71,3,0.092615770,13,0,0,0,0,707,18,10531,32035,6439,0,270542
387,1517157261.951059103,1517157262.051836252,1,0,0,1,90.328903000,36.762045267,-3.041815313,0.015379909,-0.002626771,0.199602006,0.979752825,830,440,0.530120482,0.022591445,0.012862001,0.007929121,0.069982489,43.297175269,0.000000000,0.118845800,0.106514145,7.228697434,0.047416891,36.588995974,0,92,91,1,0.110843373,10,0,0,0,0,722,16,10551,32127,6449,0,271264
388,1517157262.051857948,1517157262.152696371,1,0,0,1,90.642333932,36.903681257,-3.058329047,0.008102501,0.000442454,0.201721894,0.979409226,819,449,0.548229548,0.023087135,0.011392407,0.007737612,0.083061071,37.817305505,0.000000000,0.116385353,0.096059680,7.281243398,0.046834687,36.795543657,0,84,83,1,0.102564103,14,0,0,0,0,716,19,10561,32211,6463,0,271980
389,1517157262.152718067,1517157262.253557205,1,0,0,1,90.952008570,37.043543850,-3.070745865,0.011504977,-0.004935616,0.202188327,0.979266642,824,454,0.550970874,0.022250419,0.013214914,0.008833378,0.072913945,43.607452043,0.000000000,0.112614656,0.101534492,7.295868269,0.045363280,37.506597272,0,77,76,1,0.093446602,10,0,0,0,0,732,15,10579,32288,6473,0,272712
390,1517157262.253577948,1517157262.354417324,1,0,0,1,91.254592207,37.182635222,-3.083980630,0.009196040,-0.002750720,0.203687934,0.978988811,831,454,0.546329723,0.024888028,0.014715293,0.010164507,0.069550769,44.271110009,0.000000000,0.106271139,0.101018738,6.984388322,0.043454556,38.337748999,0,83,79,4,0.099879663,14,0,0,0,0,733,15,10600,32371,6487,0,273445
391,1517157262.455297947,1517157262.556137323,1,0,0,1,91.848263920,37.458626989,-3.104777516,0.014497841,-0.000951972,0.208008198,0.978019169,817,439,0.537331701,0.023216866,0.012261758,0.008839482,0.082512264,39.605126304,0.000000000,0.100250068,0.093391975,7.311666109,0.051714872,38.916801920,0,72,69,3,0.088127295,16,0,0,0,0,727,18,10619,32443,6503,0,274172
392,1517157262.556158066,1517157262.656997204,1,0,0,1,92.153198575,37.608672266,-3.107022936,0.010734081,-0.002272807,0.209334315,0.977782572,838,450,0.536992840,0.024021753,0.013428014,0.009619039,0.092576265,41.428108874,0.000000000,0.092136783,0.094027217,7.313313215,0.050533128,39.832681017,0,73,72,1,0.087112172,6,0,0,0,0,753,12,10636,32516,6509,0,274925
393,1517157262.657017946,1517157262.757857323,1,0,0,1,92.452823348,37.753821306,-3.115123050,0.014748175,-0.000707633,0.209871593,0.977617464,856,482,0.563084112,0.027209034,0.015506224,0.009778996,0.086687638,38.629717438,0.000000000,0.087822815,0.095336896,7.312192395,0.051622171,40.323035831,0,64,64,0,0.074766355,9,0,0,0,0,777,15,10645,32580,6518,0,275702
394,1517157262.757878065,1517157262.858717203,1,0,0,1,92.753874985,37.903592174,-3.120544182,0.014162395,-0.002649174,0.209801120,0.977637918,848,491,0.579009434,0.027722447,0.015226148,0.010627435,0.103903775,39.331695810,0.000000000,0.089746364,0.094876836,7.307435711,0.049153540,39.855956494,0,56,55,1,0.066037736,15,0,0,0,0,771,21,10658,32636,6533,0,276473
395,1517157262.858737946,1517157262.959577322,1,0,0,1,93.055863291,38.044505357,-3.137641527,0.017247117,-0.000373202,0.211469475,0.977232346,877,486,0.554161916,0.024834775,0.013469434,0.010228838,0.082834867,40.907021174,0.000000000,0.090274486,0.095167108,7.305456088,0.051100329,39.598194296,0,69,68,1,0.078677309,15,0,0,0,0,787,21,10673,32705,6548,0,277260
396,1517157262.959598064,1517157263.060377359,1,0,0,1,93.331736760,38.180677256,-3.148206856,-0.001822459,-0.006313202,0.197818953,0.980216549,900,518,0.575555556,0.029231874,0.015079463,0.012004395,0.081451211,38.694278218,0.000000000,0.090807317,0.099812181,7.232418892,0.074299992,39.535417222,0,67,66,1,0.074444444,13,0,0,0,0,818,15,10688,32772,6561,0,278078
397,1517157263.060398102,1517157263.161237240,1,0,0,1,93.603613335,38.301799872,-3.158180700,-0.015725532,-0.002670378,0.151566927,0.988318290,847,489,0.577331759,0.023537186,0.011916493,0.008266914,0.080673601,38.937031820,0.000000000,0.089146606,0.099220775,7.141904819,0.167479994,39.869326388,0,49,49,0,0.057851240,17,0,0,0,0,776,22,10704,32821,6578,0,278854
398,1517157263.161257982,1517157263.262097359,1,0,0,1,93.889422731,38.393654011,-3.173798309,-0.023966911,0.000549395,0.099222974,0.994776400,891,517,0.580246914,0.027032708,0.016790585,0.010224746,0.101260150,33.105753096,0.000000000,0.085385543,0.086458392,7.074395911,0.270698634,40.182646060,0,53,51,2,0.059483726,16,0,0,0,0,814,24,10718,32874,6594,0,279668
399,1517157263.262118101,1517157263.362957239,1,0,0,1,94.168785055,38.458437040,-3.185004468,-0.024759673,0.001462595,0.083134087,0.996229664,884,515,0.582579186,0.022737535,0.012838933,0.008609699,0.104105520,37.042840415,0.000000000,0.083939905,0.087614908,7.000999029,0.298415727,40.479574168,0,57,52,5,0.064479638,18,0,0,0,0,808,19,10735,32931,6612,0,280476
400,1517157263.362977982,1517157263.463817358,1,0,0,1,94.445389479,38.503095867,-3.198200681,-0.006411910,0.004542567,0.088945443,0.996005502,875,482,0.550857143,0.025782679,0.014668960,0.009786913,0.092684008,37.758845741,0.000000000,0.084618036,0.087422991,6.556837554,0.308152730,40.382214432,0,56,56,0,0.064000000,20,0,0,0,0,799,20,10744,32987,6632,0,281275
401,1517157263.564697981,1517157263.665537357,1,0,0,1,94.998666363,38.637139399,-3.213863838,0.012439718,-0.001548277,0.131690837,0.991211572,854,486,0.569086651,0.029919335,0.015995525,0.010079461,0.088516547,44.843252294,0.000000000,0.085157387,0.091378362,6.781962369,0.393763501,40.024489503,0,51,50,1,0.059718970,21,0,0,0,0,781,22,10761,33038,6653,0,282056
402,1517157263.665558100,1517157263.766397238,1,0,0,1,95.273048589,38.722105475,-3.221021619,0.014990999,0.001746011,0.140933930,0.989903959,863,500,0.579374276,0.024059031,0.012986627,0.009286170,0.087796623,38.147830522,0.000000000,0.085545626,0.089637813,6.733072749,0.408314648,39.966189846,0,60,55,5,0.069524913,17,0,0,0,0,785,18,10787,33098,6670,0,282841
403,1517157263.766417980,1517157263.867257357,1,0,0,1,95.539377125,38.804937347,-3.225002592,0.014549307,0.002023652,0.144578214,0.989384335,853,490,0.574443142,0.028181607,0.014042709,0.009512001,0.111438894,35.217017729,0.000000000,0.087284767,0.093003360,6.649409123,0.411906227,39.653883509,0,44,42,2,0.051582649,18,0,0,0,0,791,18,10801,33142,6688,0,283632
404,1517157263.867278099,1517157263.968117237,1,0,0,1,95.812147851,38.894498024,-3.237490194,0.020086420,0.004174831,0.150591892,0.988383118,832,457,0.549278846,0.025653654,0.014914329,0.010326404,0.092420537,37.654126827,0.000000000,0.088204322,0.092395384,6.595009539,0.422635883,39.484749920,0,51,50,1,0.061298077,13,0,0,0,0,768,13,10820,33193,6701,0,284400
405,1517157263.968137980,1517157264.068924189,1,0,0,1,96.070730038,38.988654818,-3.243857508,0.017957115,0.000661632,0.158420477,0.987208213,832,466,0.560096154,0.025545935,0.012459784,0.008908571,0.086041146,37.430528923,0.000000000,0.087739087,0.091479328,6.522895948,0.437687535,39.440862247,0,38,36,2,0.045673077,15,0,0,0,0,777,17,10834,33231,6716,0,285177
406,1517157264.068945885,1517157264.169784307,1,0,0,1,96.329847619,39.079615778,-3.250824663,0.018092693,0.001353863,0.158323571,0.987220577,844,476,0.563981043,0.025575737,0.014652405,0.010167978,0.103539495,35.671735654,0.000000000,0.088697541,0.086932243,6.462379995,0.436405285,39.169897683,0,48,48,0,0.056872038,10,0,0,0,0,783,13,10844,33279,6726,0,285960
407,1517157264.169806004,1517157264.270645380,1,0,0,1,96.596754121,39.163844893,-3.266068625,0.012048492,-0.004808449,0.157261862,0.987471731,798,445,0.557644110,0.027295640,0.014244047,0.009129092,0.109715761,33.536542167,0.000000000,0.090684204,0.083902256,6.398332830,0.434237746,38.681866028,0,42,41,1,0.052631579,26,0,0,0,0,728,28,10849,33321,6752,0,286688
408,1517157264.270665884,1517157264.371505260,1,0,0,1,96.860851427,39.257731330,-3.273651406,0.012037730,-0.004120490,0.157348047,0.987461243,815,442,0.542331288,0.025329296,0.013869270,0.008842351,0.099684709,33.295977646,0.000000000,0.091515386,0.080563876,6.338703868,0.433581789,38.455799635,0,51,47,4,0.062576687,12,0,0,0,0,750,14,10870,33372,6764,0,287438
409,1517157264.371526003,1517157264.472365379,1,0,0,1,97.132608150,39.352072166,-3.285355433,0.010504724,-0.002882570,0.157223976,0.987502893,818,464,0.567237164,0.026778818,0.013454459,0.009520525,0.116412089,33.908507615,0.000000000,0.093690293,0.074175815,6.293323879,0.430675440,37.970852414,0,46,45,1,0.056234719,18,0,0,0,0,753,19,10889,33418,6782,0,288191
410,1517157264.472385883,1517157264.573225260,1,0,0,1,97.399266047,39.445416456,-3.298349092,0.006836560,-0.006352717,0.159394538,0.987170849,810,461,0.569135802,0.023685007,0.011479079,0.008000484,0.100119846,34.300789104,0.000000000,0.095218747,0.076271410,5.921126994,0.426249891,37.472336368,0,51,46,5,0.062962963,9,0,0,0,0,747,12,10907,33469,6791,0,288938
411,1517157264.573246002,1517157264.674085379,1,0,0,1,97.668933752,39.538890822,-3.311440196,0.010612747,-0.004722185,0.164866352,0.986247513,805,443,0.550310559,0.024993429,0.014987610,0.009705008,0.092363799,35.615281128,0.000000000,0.095711324,0.072808946,5.866977314,0.434595435,37.272844110,0,64,62,2,0.079503106,12,0,0,0,0,727,14,10925,33533,6803,0,289665
412,1517157264.674105883,1517157264.774945259,1,0,0,1,97.930793949,39.641474536,-3.321701024,0.016878173,-0.005710783,0.182959971,0.982958882,766,435,0.567885117,0.024082354,0.012931427,0.009096205,0.102260846,31.123905933,0.000000000,0.096195553,0.072682644,5.815371491,0.470131804,36.757633963,0,57,55,2,0.074412533,13,0,0,0,0,694,15,10939,33590,6816,0,290359
413,1517157264.774966002,1517157264.875805378,1,0,0,1,98.182142744,39.755130501,-3.337493563,0.015309841,-0.007238476,0.207134521,0.978165888,770,438,0.568831169,0.027836183,0.015994003,0.010184715,0.140184002,30.416972515,0.000000000,0.098870371,0.073577842,5.755381690,0.519238784,36.346996716,0,49,49,0,0.063636364,16,0,0,0,0,701,20,10951,33639,6832,0,291060
414,1517157264.875825882,1517157264.976665258,1,0,0,1,98.455165735,39.881345516,-3.344896809,0.017206250,-0.007637513,0.217208091,0.975943778,779,465,0.596919127,0.028470629,0.013490880,0.009106182,0.131447254,29.373840496,0.000000000,0.100247545,0.075024270,5.722572909,0.536364734,35.849103951,0,42,40,2,0.053915276,17,0,0,0,0,718,19,10962,33681,6849,0,291778
415,1517157264.976686001,1517157265.077454329,1,0,0,1,98.720930456,40.016131449,-3.352645437,0.012502652,-0.008570374,0.217061142,0.976040313,777,450,0.579150579,0.023213826,0.014434322,0.008153492,0.118285679,30.914641546,0.000000000,0.102020086,0.078336207,5.712831725,0.508806714,35.349484969,0,35,32,3,0.045045045,13,0,0,0,0,727,15,10975,33716,6862,0,292505
416,1517157265.077475071,1517157265.178314209,1,0,0,1,98.970377297,40.138228921,-3.362476903,0.010951342,-0.009536109,0.205919884,0.978461104,784,448,0.571428571,0.027315774,0.016701389,0.011311529,0.132334846,30.561849490,0.000000000,0.104564268,0.074170693,5.692927615,0.437630315,34.942863533,0,70,70,0,0.089285714,9,0,0,0,0,703,11,10991,33786,6871,0,293208
417,1517157265.178334951,1517157265.279174328,1,0,0,1,99.232058217,40.258825324,-3.368953392,0.014815143,-0.008552758,0.206280440,0.978343366,775,438,0.565161290,0.026246745,0.017288150,0.010660948,0.127166114,30.287563436,0.000000000,0.106888893,0.070936460,5.680520116,0.332633771,34.510390114,0,56,56,0,0.072258065,15,0,0,0,0,703,16,11005,33842,6886,0,293911
418,1517157265.380054951,1517157265.480894327,1,0,0,1,99.776753157,40.516982394,-3.391336115,0.014422241,-0.008608344,0.211889835,0.977149217,760,430,0.565789474,0.025140148,0.015567702,0.008889629,0.125408378,29.725227524,0.000000000,0.108096305,0.070903782,5.996716201,0.311762908,34.341363835,0,60,60,0,0.078947368,11,0,0,0,0,687,13,11019,33902,6897,0,294598
419,1517157265.480915070,1517157265.581754208,1,0,0,1,100.049500609,40.650107257,-3.406618626,0.016440035,-0.010484542,0.212970750,0.976863992,760,448,0.589473684,0.025790660,0.014547877,0.009300862,0.113475801,31.578012454,0.000000000,0.108564819,0.064818584,6.020105636,0.302166270,34.068122437,0,56,56,0,0.073684211,19,0,0,0,0,683,21,11039,33958,6916,0,295281
420,1517157265.581774950,1517157265.682614326,1,0,0,1,100.316843261,40.782186851,-3.417054139,0.012954361,-0.013684105,0.213312696,0.976802244,766,444,0.579634465,0.023262025,0.013992136,0.009014159,0.116261012,32.252211093,0.000000000,0.109743669,0.069209988,5.748979609,0.216904874,33.792790705,0,64,64,0,0.083550914,6,0,0,0,0,696,6,11056,34022,6922,0,295977
421,1517157265.783494949,1517157265.884334326,1,0,0,1,100.865167996,41.045051849,-3.435884240,0.012824620,-0.011387222,0.212184633,0.977079087,766,438,0.571801567,0.022740908,0.013945726,0.008706221,0.113221348,33.002765357,0.000000000,0.110978909,0.065393751,6.070022680,0.200456162,33.200766358,0,68,66,2,0.088772846,10,0,0,0,0,687,11,11077,34090,6932,0,296664
422,1517157265.884355068,1517157265.985194206,1,0,0,1,101.143737849,41.178370441,-3.441667566,0.013788520,-0.015268906,0.213361860,0.976756599,778,448,0.575835476,0.022037151,0.013853071,0.008293656,0.103441089,34.330692287,0.000000000,0.111761132,0.071261103,6.099964677,0.195437953,33.009909446,0,49,48,1,0.062982005,11,0,0,0,0,718,11,11089,34139,6943,0,297382
