frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
694,1517157292.509747982,1517157292.610587358,1,0,0,1,159.699949109,67.135871610,-5.543305691,0.030702541,-0.031812775,0.157130368,0.986587730,700,373,0.532857143,0.023816955,0.014012723,0.010327082,0.326763571,28.754995902,0.000000000,0.444100931,0.139176342,3.243250731,0.422036869,27.761873291,0,20,20,0,0.028571429,3,0,0,0,0,677,3,15228,51948,10266,0,499870
695,1517157292.610608101,1517157292.711447239,1,0,0,1,159.708579724,67.138697469,-5.537706364,0.028766104,-0.023777038,0.157295686,0.986846103,720,371,0.515277778,0.026672110,0.014976137,0.010556961,0.340040901,26.654871557,0.000000000,0.440403053,0.139439607,3.238842811,0.419632334,27.664692097,0,23,23,0,0.031944444,9,0,0,0,0,688,9,15232,51971,10275,0,500558
696,1517157292.711467981,1517157292.812307358,1,0,0,1,159.720339826,67.143018196,-5.541757014,0.027214276,-0.016608112,0.157265938,0.987041528,703,359,0.510668563,0.021878323,0.013456659,0.009529438,0.291618511,29.222882708,0.000000000,0.432738246,0.137021828,3.217438426,0.415629607,27.809424213,0,17,17,0,0.024182077,2,0,0,0,0,684,2,15230,51988,10277,0,501242
697,1517157292.812328100,1517157292.913167238,1,0,0,1,159.727157738,67.148319958,-5.541969602,0.027409907,-0.013077066,0.157470594,0.987056584,720,388,0.538888889,0.021017828,0.011523100,0.008588674,0.285584277,26.822519670,0.000000000,0.425454746,0.132663918,3.150135708,0.407672134,27.687105426,0,18,18,0,0.025000000,3,0,0,0,0,699,3,15232,52006,10280,0,501941
698,1517157292.913187981,1517157293.013966322,1,0,0,1,159.727406599,67.151661707,-5.538485061,0.028329088,-0.010219979,0.157235152,0.987101880,710,382,0.538028169,0.022444003,0.012196890,0.008820918,0.310034434,24.334559413,0.000000000,0.416625517,0.124908808,3.036830678,0.398039350,27.494392110,0,20,19,1,0.028169014,4,0,0,0,0,684,6,15236,52026,10284,0,502625
699,1517157293.013987064,1517157293.114826202,1,0,0,1,159.723340194,67.151608965,-5.535970641,0.027344393,-0.009799657,0.157379126,0.987110967,699,363,0.519313305,0.020817513,0.011393245,0.008256073,0.313254593,27.503735177,0.000000000,0.409807375,0.115182931,2.885009727,0.384178506,27.412052226,0,10,10,0,0.014306152,6,0,0,0,0,683,6,15237,52036,10290,0,503308
700,1517157293.114846945,1517157293.215686321,1,0,0,1,159.717069540,67.149319634,-5.533691841,0.027974178,-0.009980951,0.157256253,0.987111086,697,364,0.522238164,0.020492260,0.011445617,0.008063172,0.306545537,27.412685527,0.000000000,0.401135656,0.106725197,2.698990254,0.374881611,27.417292707,0,13,13,0,0.018651363,3,0,0,0,0,681,3,15238,52049,10293,0,503989
701,1517157293.215707064,1517157293.316546202,1,0,0,1,159.712169402,67.147904487,-5.531671590,0.028862662,-0.009728755,0.157184109,0.987099516,703,362,0.514935989,0.022225466,0.011810230,0.008542023,0.311684787,27.337785747,0.000000000,0.394120284,0.097030874,2.472059285,0.365864451,27.348475987,0,10,10,0,0.014224751,4,0,0,0,0,689,4,15238,52059,10297,0,504678
702,1517157293.316566944,1517157293.417406321,1,0,0,1,159.713114224,67.148146181,-5.528351490,0.029440123,-0.009666439,0.157282652,0.987067377,705,367,0.520567376,0.022421011,0.012228952,0.008502287,0.312170202,26.680176883,0.000000000,0.388083167,0.084250121,2.218548984,0.356315089,27.221335215,0,9,9,0,0.012765957,3,0,0,0,0,693,3,15238,52068,10300,0,505371
703,1517157293.417427063,1517157293.518266201,1,0,0,1,159.711006073,67.146760805,-5.527890283,0.028818276,-0.009666093,0.157347165,0.987075450,694,349,0.502881844,0.022278725,0.012429388,0.008516587,0.347587918,25.335564515,0.000000000,0.380551609,0.076088392,1.929743702,0.350304199,26.974648024,0,8,6,2,0.011527378,4,0,0,0,0,682,4,15241,52076,10304,0,506053
704,1517157293.518286943,1517157293.619126320,1,0,0,1,159.710247193,67.146729627,-5.527186532,0.029144961,-0.009657978,0.157283508,0.987076083,698,352,0.504297994,0.021577002,0.012384115,0.008148990,0.331306760,25.236889676,0.000000000,0.370777979,0.075535733,1.608553198,0.340542740,26.872081971,0,3,3,0,0.004297994,5,0,0,0,0,690,5,15241,52079,10309,0,506743
705,1517157293.619147062,1517157293.719986200,1,0,0,1,159.710276705,67.146781350,-5.526275917,0.029001041,-0.009839138,0.157232449,0.987086667,704,355,0.504261364,0.021750072,0.013189745,0.008599364,0.326337569,27.467166477,0.000000000,0.361702594,0.076608487,1.277886678,0.313195076,26.852707771,0,11,11,0,0.015625000,4,0,0,0,0,689,4,15240,52090,10313,0,507432
706,1517157293.720006943,1517157293.820846319,1,0,0,1,159.709885676,67.145958696,-5.526310035,0.028466009,-0.009666477,0.157386773,0.987079353,703,365,0.519203414,0.022349150,0.013347151,0.008764466,0.320605807,27.767285279,0.000000000,0.351526077,0.075557121,0.961507798,0.289445649,26.968360681,0,7,7,0,0.009957326,3,0,0,0,0,693,3,15240,52097,10316,0,508125
707,1517157293.820867062,1517157293.921706200,1,0,0,1,159.707157739,67.145076692,-5.524836972,0.028921834,-0.009730071,0.157234178,0.987089797,693,356,0.513708514,0.021900332,0.012782234,0.008505201,0.316752954,26.761531617,0.000000000,0.342948269,0.074833964,0.696213973,0.117173076,26.907388790,0,5,5,0,0.007215007,4,0,0,0,0,684,4,15240,52102,10320,0,508809
708,1517157293.921727896,1517157294.022505283,1,0,0,1,159.706834737,67.144782728,-5.526180164,0.029152642,-0.009557909,0.157311818,0.987072318,703,351,0.499288762,0.021295147,0.012231884,0.007867158,0.307493252,26.192976116,0.000000000,0.331166665,0.071516325,0.484813259,0.055454626,26.931736527,0,4,4,0,0.005689900,3,0,0,0,0,696,3,15240,52106,10323,0,509505
709,1517157294.022526026,1517157294.123365402,1,0,0,1,159.707595765,67.146193048,-5.527084139,0.029130811,-0.009736435,0.157393124,0.987058257,707,365,0.516265912,0.021764418,0.012783503,0.008453300,0.316672807,25.501741072,0.000000000,0.325086466,0.070008076,0.317649895,0.055261304,26.928208676,0,6,6,0,0.008486563,4,0,0,0,0,697,4,15240,52112,10327,0,510202
710,1517157294.123385906,1517157294.224225283,1,0,0,1,159.708978879,67.146571729,-5.525504367,0.029676313,-0.009760647,0.157287652,0.987058580,704,367,0.521306818,0.022907627,0.013146251,0.009050259,0.314278164,25.949946560,0.000000000,0.318913958,0.061285579,0.192477417,0.045255552,26.997905913,0,9,9,0,0.012784091,4,0,0,0,0,691,4,15240,52121,10331,0,510893
711,1517157294.224246025,1517157294.325085402,1,0,0,1,159.709011720,67.146558034,-5.524930881,0.028657343,-0.010001176,0.157351782,0.987076061,696,353,0.507183908,0.022441841,0.012912606,0.007608147,0.320500620,27.142431224,0.000000000,0.317595504,0.059548476,0.111060366,0.014323612,26.971576339,0,5,5,0,0.007183908,5,0,0,0,0,686,5,15240,52126,10336,0,511579
712,1517157294.325105906,1517157294.425945282,1,0,0,1,159.706678340,67.146523839,-5.525230716,0.029679711,-0.009372302,0.157363192,0.987050202,695,354,0.509352518,0.020369920,0.011909921,0.008102201,0.308856819,26.287583662,0.000000000,0.317072129,0.062569924,0.078875884,0.007243713,26.824566563,0,4,4,0,0.005755396,4,0,0,0,0,687,4,15241,52130,10340,0,512266
713,1517157294.425966024,1517157294.526805401,1,0,0,1,159.707348246,67.145282957,-5.524884359,0.028796444,-0.009865290,0.157437974,0.987059636,699,367,0.525035765,0.021839337,0.012106845,0.008120975,0.307140975,27.643547760,0.000000000,0.315761523,0.059529058,0.076503741,0.004765199,26.800543827,0,2,2,0,0.002861230,3,0,0,0,0,694,3,15241,52132,10343,0,512960
714,1517157294.526825905,1517157294.627665281,1,0,0,1,159.710750045,67.145739167,-5.524546967,0.028411401,-0.010017690,0.157203127,0.987106689,703,358,0.509246088,0.023111964,0.013732002,0.009142367,0.306986889,28.079427476,0.000000000,0.314772689,0.057939693,0.069283636,0.004535370,26.766765406,0,6,6,0,0.008534851,3,0,0,0,0,694,3,15241,52138,10346,0,513654
715,1517157294.627686024,1517157294.728525400,1,0,0,1,159.707818328,67.145910826,-5.527195871,0.029388507,-0.009384350,0.157213309,0.987082684,704,360,0.511363636,0.020468438,0.012290518,0.007626146,0.309059977,26.614396406,0.000000000,0.313223643,0.036001640,0.060071274,0.004299472,26.764741648,0,5,5,0,0.007102273,4,0,0,0,0,695,4,15241,52143,10350,0,514349
716,1517157294.728545904,1517157294.829385281,1,0,0,1,159.711998255,67.146849945,-5.527938044,0.027843856,-0.010452394,0.157449772,0.987079043,703,370,0.526315789,0.023464565,0.013759373,0.008290286,0.313568433,26.188126860,0.000000000,0.314321139,0.039673190,0.055779894,0.004230897,26.613003856,0,9,9,0,0.012802276,3,0,0,0,0,691,3,15241,52152,10353,0,515040
717,1517157294.829406023,1517157294.930245399,1,0,0,1,159.711505149,67.149232270,-5.529866349,0.027550405,-0.009236625,0.155606732,0.987391617,713,371,0.520336606,0.022111000,0.012307314,0.008074463,0.321590941,25.406378084,0.000000000,0.316121472,0.038672020,0.054049862,0.007517288,26.542196777,0,7,7,0,0.009817672,4,0,0,0,0,702,4,15241,52159,10357,0,515742
718,1517157294.930265903,1517157295.031044245,1,0,0,1,159.711940398,67.149473314,-5.529147840,0.027483197,-0.009103699,0.155884284,0.987350944,705,366,0.519148936,0.019375627,0.011117905,0.007532036,0.315680001,25.220650743,0.000000000,0.316403750,0.045937666,0.050142528,0.007749839,26.586501343,0,10,10,0,0.014184397,3,0,0,0,0,692,3,15241,52169,10360,0,516434
719,1517157295.031064987,1517157295.131904364,1,0,0,1,159.718572576,67.151373146,-5.526252414,0.026341206,-0.025522284,0.155217347,0.987199235,711,364,0.511954993,0.020082269,0.011893578,0.007938490,0.317760054,26.714760936,0.000000000,0.316629023,0.048135644,0.050570687,0.009358594,26.547052631,0,14,14,0,0.019690577,5,0,0,0,0,692,5,15242,52183,10365,0,517126
720,1517157295.131925106,1517157295.232764244,1,0,0,1,159.764887717,67.175664116,-5.532787558,0.020714725,-0.028461796,0.149963059,0.988064728,710,372,0.523943662,0.023738642,0.012548388,0.008440120,0.300985009,25.511452689,0.000000000,0.316350997,0.050019268,0.097790088,0.019576090,26.451990989,0,14,14,0,0.019718310,6,0,0,0,0,690,6,15244,52197,10371,0,517816
721,1517157295.232784986,1517157295.333624363,1,0,0,1,159.853335334,67.199870361,-5.534683040,0.022411162,-0.028581099,0.146817271,0.988496611,710,375,0.528169014,0.022705549,0.012169609,0.008755901,0.351774461,25.776100758,0.000000000,0.318355481,0.050542087,0.186049487,0.025865150,26.373906740,0,17,17,0,0.023943662,1,0,0,0,0,692,1,15246,52214,10372,0,518508
722,1517157295.333645105,1517157295.434484243,1,0,0,1,159.969136090,67.226963430,-5.540580034,0.025831058,-0.023523864,0.143787737,0.988991644,722,368,0.509695291,0.021099912,0.012408277,0.008578097,0.339212784,24.602764724,0.000000000,0.319707610,0.050978922,0.302559089,0.031922660,26.270036132,0,24,24,0,0.033240997,6,0,0,0,0,692,6,15247,52238,10378,0,519200
723,1517157295.434504986,1517157295.535344362,1,0,0,1,160.102197759,67.264965313,-5.542418741,0.027001144,-0.024315946,0.131720073,0.990620763,737,406,0.550881954,0.020287630,0.011986677,0.007919220,0.392609343,24.545479918,0.000000000,0.321958681,0.053225282,0.439917766,0.056261288,26.230531902,0,15,15,0,0.020352782,6,0,0,0,0,716,6,15246,52253,10384,0,519916
724,1517157295.535365105,1517157295.636204243,1,0,0,1,160.249543924,67.310161785,-5.541140325,0.017699593,-0.019125464,0.123128346,0.992048563,758,412,0.543535620,0.023344632,0.013436157,0.009373353,0.443021746,25.939634032,0.000000000,0.327544430,0.055355099,0.593132581,0.072908247,26.265669120,0,18,18,0,0.023746702,1,0,0,0,0,739,1,15246,52271,10385,0,520655
725,1517157295.636224985,1517157295.737064362,1,0,0,1,160.415717868,67.351509162,-5.547767877,0.018393587,-0.017665137,0.112118177,0.993367572,801,444,0.554307116,0.022859058,0.013086967,0.009195543,0.453103624,27.634482941,0.000000000,0.333882733,0.056164459,0.763590012,0.094754167,26.274034943,0,19,19,0,0.023720350,5,0,0,0,0,776,6,15247,52290,10390,0,521431
726,1517157295.737085104,1517157295.837924242,1,0,0,1,160.588507491,67.395603724,-5.551111591,0.017138439,-0.018993981,0.101208962,0.994536198,859,502,0.584400466,0.020181491,0.011509524,0.008459400,0.460364848,27.128466863,0.000000000,0.340870685,0.058655384,0.938725267,0.116365295,26.242094022,0,32,31,1,0.037252619,4,0,0,0,0,822,5,15252,52322,10394,0,522253
727,1517157295.837944984,1517157295.938784361,1,0,0,1,160.777035467,67.430148782,-5.560737524,0.019937439,-0.016433633,0.087330064,0.995844312,899,545,0.606229143,0.022718922,0.011921134,0.008317002,0.527164469,27.664264542,0.000000000,0.351391261,0.059307194,1.129221212,0.144139813,26.287230668,0,40,40,0,0.044493882,14,0,0,0,0,843,16,15256,52362,10408,0,523096
728,1517157295.938805103,1517157296.039583206,1,0,0,1,160.957766427,67.468243521,-5.560918925,0.013245289,-0.017293598,0.073040513,0.997091058,939,574,0.611288605,0.020597896,0.010704660,0.007605238,0.503916606,27.130010619,0.000000000,0.361212428,0.060438485,1.312083535,0.172445903,26.334082393,0,30,27,3,0.031948882,4,0,0,0,0,904,5,15260,52392,10412,0,524000
729,1517157296.039604902,1517157296.140443325,1,0,0,1,161.144220271,67.501581850,-5.570240213,0.009770744,-0.012829663,0.063451904,0.997854593,980,604,0.616326531,0.020132877,0.010447539,0.007453445,0.497967398,29.115089634,0.000000000,0.370277158,0.062866632,1.499590071,0.191261056,26.514749822,0,25,25,0,0.025510204,8,0,0,0,0,947,8,15263,52417,10420,0,524947
730,1517157296.140465021,1517157296.241304398,1,0,0,1,161.323843549,67.526389454,-5.573831400,0.007808792,-0.021990027,0.047032820,0.998620736,1040,635,0.610576923,0.020849842,0.010106705,0.007174665,0.534686243,27.059707830,0.000000000,0.381297562,0.062328162,1.680379305,0.224056264,26.570237885,0,48,48,0,0.046153846,13,0,0,0,0,979,13,15264,52465,10433,0,525926
731,1517157296.241324902,1517157296.342164278,1,0,0,1,161.517724446,67.546305722,-5.585221129,0.005814492,-0.005263792,0.032592959,0.999437934,1049,644,0.613918017,0.017497394,0.009083293,0.006475534,0.514666990,29.036381788,0.000000000,0.391005880,0.074827462,1.873260161,0.252717385,26.664935413,0,30,30,0,0.028598665,10,0,0,0,0,1009,10,15266,52495,10443,0,526935
732,1517157296.342185020,1517157296.443024397,1,0,0,1,161.725040478,67.567485656,-5.591616959,0.002276418,0.009981862,0.019176186,0.999763699,1059,649,0.612842304,0.022984456,0.012184785,0.007797514,0.435911146,30.347813712,0.000000000,0.397358597,0.075394114,2.080301330,0.279297125,26.867946916,0,51,51,0,0.048158640,9,0,0,0,0,996,12,15270,52546,10452,0,527931
733,1517157296.443044901,1517157296.543884277,1,0,0,1,161.917091788,67.567760026,-5.598179509,0.004834922,0.008576716,0.013756260,0.999856904,1069,657,0.614593078,0.021889195,0.013922982,0.008637828,0.448893493,30.082231681,0.000000000,0.404446223,0.075413354,2.269016130,0.289632036,26.989881112,0,34,34,0,0.031805426,8,0,0,0,0,1027,8,15274,52580,10460,0,528958
734,1517157296.543905020,1517157296.644744396,1,0,0,1,162.105776548,67.570652551,-5.610488665,0.004771028,-0.003405114,0.005608098,0.999967095,1076,675,0.627323420,0.019760826,0.009622108,0.006943885,0.508917818,27.997707715,0.000000000,0.414542769,0.075787054,2.454169205,0.306024131,26.985795124,0,26,26,0,0.024163569,3,0,0,0,0,1046,4,15275,52606,10463,0,530004
735,1517157296.644764900,1517157296.745604277,1,0,0,1,162.293261277,67.571192926,-5.622990720,0.006821687,-0.004827443,-0.002144921,0.999962779,1065,637,0.598122066,0.020669704,0.010685398,0.006958123,0.437262260,32.578405327,0.000000000,0.420952883,0.075533624,2.637723149,0.321090508,27.283995570,0,17,17,0,0.015962441,6,0,0,0,0,1041,7,15276,52623,10469,0,531045
736,1517157296.745625019,1517157296.846464396,1,0,0,1,162.483127834,67.569265197,-5.633530980,0.007303744,-0.005692225,-0.012097109,0.999883950,1081,657,0.607770583,0.021389798,0.010951523,0.007781569,0.421751651,30.028644037,0.000000000,0.426362044,0.072289605,2.824787468,0.337342092,27.476021429,0,22,22,0,0.020351526,9,0,0,0,0,1048,11,15279,52645,10478,0,532093
737,1517157296.846484900,1517157296.947324276,1,0,0,1,162.672957402,67.569286211,-5.642161558,0.006433720,-0.004364316,-0.023096203,0.999703019,1059,695,0.656279509,0.019936918,0.009690714,0.006898076,0.462690481,29.427353066,0.000000000,0.433417021,0.073115702,3.013939174,0.358747110,27.677070178,0,22,21,1,0.020774315,11,0,0,0,0,1024,13,15281,52667,10489,0,533117
738,1517157296.947345018,1517157297.048122406,1,0,0,1,162.866801900,67.562581739,-5.650342911,0.004662809,-0.003148832,-0.034796259,0.999378589,1003,642,0.640079761,0.019551310,0.009882583,0.007182480,0.501843958,26.170077135,0.000000000,0.442725219,0.072640137,3.200590164,0.380247694,27.724541497,0,21,21,0,0.020937188,4,0,0,0,0,977,5,15282,52688,10493,0,534094
739,1517157297.048142910,1517157297.148982286,1,0,0,1,163.053782066,67.548899767,-5.655213848,0.003460647,-0.003413169,-0.053639999,0.998548509,944,607,0.643008475,0.019469134,0.009186159,0.006402241,0.562097119,24.344282113,0.000000000,0.454942072,0.073989330,3.335428177,0.407591186,27.606017556,0,10,10,0,0.010593220,6,0,0,0,0,927,7,15285,52698,10499,0,535021
740,1517157297.149003029,1517157297.249842405,1,0,0,1,163.248389462,67.528654379,-5.664699210,0.001124803,-0.000066505,-0.073930592,0.997262753,868,537,0.618663594,0.018057069,0.009242535,0.006612850,0.559803047,24.922500131,0.000000000,0.467882974,0.075378617,3.439595841,0.441755468,27.576569928,0,17,17,0,0.019585253,9,0,0,0,0,842,9,15287,52715,10508,0,535863
741,1517157297.249862909,1517157297.350702286,1,0,0,1,163.435893563,67.501633871,-5.677994850,0.007628939,0.009630963,-0.078973216,0.996801021,749,447,0.596795728,0.019231175,0.009732135,0.007355411,0.530855271,19.341484746,0.000000000,0.476837015,0.074625330,3.510428816,0.445537436,27.254839128,0,20,20,0,0.026702270,3,0,0,0,0,726,3,15292,52735,10511,0,536589
742,1517157297.350723028,1517157297.451562405,1,0,0,1,163.610658343,67.474903323,-5.679583801,0.016513549,0.035829214,-0.077102403,0.996242335,712,419,0.588483146,0.020031620,0.010474712,0.008031440,0.478715136,19.488631993,0.000000000,0.483812132,0.074874720,3.548839041,0.425582685,26.999132491,0,19,19,0,0.026685393,12,0,0,0,0,678,15,15294,52754,10523,0,537267
743,1517157297.552443027,1517157297.653282404,1,0,0,1,163.836552151,67.444903914,-5.696352763,0.015368919,0.069904386,-0.076302490,0.994512495,644,347,0.538819876,0.022533052,0.011105666,0.007583748,0.330889822,19.416178419,0.000000000,0.480726156,0.077175297,3.623204938,0.410571446,26.742667416,0,30,28,2,0.046583851,5,0,0,0,0,609,5,15298,52784,10528,0,537876
744,1517157297.653302908,1517157297.754142284,1,0,0,1,163.869288182,67.444043123,-5.700729939,0.012305576,0.065305101,-0.076364980,0.994862908,631,331,0.524564184,0.020510295,0.011352944,0.007791042,0.277286818,20.195216935,0.000000000,0.472439410,0.071804888,3.484874598,0.388921124,26.455446561,0,18,17,1,0.028526149,3,0,0,0,0,610,3,15302,52802,10531,0,538486
745,1517157297.855022907,1517157297.955862284,1,0,0,1,163.861927957,67.444986818,-5.699873153,0.015504116,0.059254217,-0.076223588,0.995207780,639,320,0.500782473,0.018960029,0.012136160,0.008099670,0.287341864,21.630855270,0.000000000,0.464151322,0.069410776,3.313985847,0.367679487,26.155265178,0,18,18,0,0.028169014,2,0,0,0,0,618,3,15304,52820,10533,0,539104
746,1517157297.955883026,1517157298.056660414,1,0,0,1,163.820974019,67.448801122,-5.702059988,0.012081621,0.043625260,-0.076551337,0.996037531,610,336,0.550819672,0.023750132,0.012502409,0.007917571,0.342058833,18.176040039,0.000000000,0.458236021,0.077649826,3.163266762,0.340824647,25.707643837,0,13,13,0,0.021311475,4,0,0,0,0,593,4,15305,52833,10537,0,539697
747,1517157298.056680918,1517157298.157520294,1,0,0,1,163.781217497,67.453023677,-5.692700653,0.014052370,0.047454228,-0.077396067,0.995771297,642,350,0.545171340,0.023909150,0.012673277,0.008444471,0.372123282,22.178257400,0.000000000,0.450483962,0.082276218,3.019625540,0.313860360,25.433343479,0,16,15,1,0.024922118,6,0,0,0,0,620,6,15307,52849,10543,0,540317
748,1517157298.157541990,1517157298.258380413,1,0,0,1,163.718972642,67.459410968,-5.687518304,0.016100639,0.068205909,-0.080505084,0.994287511,661,347,0.524962179,0.020709393,0.011707516,0.008113438,0.386808582,21.990368666,0.000000000,0.444628561,0.082264375,2.892771398,0.300790446,25.176361382,0,23,22,1,0.034795764,2,0,0,0,0,636,2,15311,52872,10545,0,540953
749,1517157298.258402109,1517157298.359241247,1,0,0,1,163.607943406,67.475633400,-5.682328127,0.013951800,0.067018586,-0.082370447,0.994247940,704,372,0.528409091,0.019422892,0.010382976,0.007302864,0.420340022,18.639225817,0.000000000,0.440747192,0.083213552,2.823735651,0.271909120,24.652568191,0,28,27,1,0.039772727,4,0,0,0,0,672,4,15315,52900,10549,0,541625
750,1517157298.359261990,1517157298.460101366,1,0,0,1,163.469038794,67.496949264,-5.672078563,0.017185517,0.065977294,-0.083866847,0.994141844,727,403,0.554332875,0.018529570,0.008893862,0.006768583,0.452347104,24.140276373,0.000000000,0.436630235,0.086325248,2.769405888,0.245808700,24.506596618,0,27,26,1,0.037138927,2,0,0,0,0,696,4,15317,52927,10551,0,542321
751,1517157298.460122108,1517157298.560961246,1,0,0,1,163.304936097,67.523563056,-5.662316471,0.014517723,0.060279869,-0.086461694,0.994323865,770,446,0.579220779,0.018670390,0.010227120,0.006663269,0.533349940,19.904736455,0.000000000,0.437564382,0.082119626,2.727445785,0.224655427,24.050014351,0,16,16,0,0.020779221,7,0,0,0,0,746,8,15317,52943,10558,0,543067
752,1517157298.560981989,1517157298.661821365,1,0,0,1,163.121275396,67.551624561,-5.653059530,0.016118787,0.050827158,-0.088119085,0.994681764,812,496,0.610837438,0.019258365,0.010501038,0.007049970,0.564884286,21.896767398,0.000000000,0.444013039,0.078873552,2.721304747,0.217024254,23.627462036,0,22,22,0,0.027093596,2,0,0,0,0,788,2,15319,52965,10560,0,543855
753,1517157298.661842108,1517157298.762681246,1,0,0,1,162.927669554,67.578282568,-5.644691090,0.016478974,0.042494582,-0.092109654,0.994705215,891,567,0.636363636,0.019001826,0.010084150,0.007018917,0.575419324,22.293862357,0.000000000,0.450339331,0.078513700,2.727808396,0.208675098,23.238043570,0,24,24,0,0.026936027,5,0,0,0,0,862,5,15319,52989,10565,0,544717
754,1517157298.762701988,1517157298.863541365,1,0,0,1,162.729857210,67.605903558,-5.637284990,0.015387893,0.033892113,-0.093609307,0.994912979,941,610,0.648246546,0.019632691,0.009082791,0.006880120,0.514444442,25.525203301,0.000000000,0.450615662,0.078632450,2.739775204,0.196328202,23.114418349,0,21,21,0,0.022316684,14,0,0,0,0,905,15,15321,53010,10579,0,545622
755,1517157298.863562107,1517157298.964401245,1,0,0,1,162.527058432,67.636378940,-5.630123026,0.016513283,0.027303581,-0.095655281,0.994902957,937,603,0.643543223,0.018408205,0.008724442,0.006550356,0.466011830,25.572874453,0.000000000,0.452053141,0.081063697,2.754807380,0.180543729,22.764141805,0,20,20,0,0.021344717,11,0,0,0,0,906,11,15322,53030,10590,0,546528
756,1517157298.964421988,1517157299.065199375,1,0,0,1,162.324561001,67.672236626,-5.618078971,0.012905459,0.021331412,-0.099372213,0.994737947,938,621,0.662046908,0.017470379,0.007702654,0.005505662,0.519610595,24.674661787,0.000000000,0.456946088,0.084964217,2.770781822,0.166316208,22.496442693,0,28,28,0,0.029850746,7,0,0,0,0,903,7,15325,53058,10597,0,547431
757,1517157299.065220118,1517157299.166029453,1,0,0,1,162.122111550,67.702591767,-5.610739890,0.012815047,0.017142253,-0.102307551,0.994522540,1003,614,0.612163509,0.018120068,0.008786982,0.006312754,0.415602469,28.217953455,0.000000000,0.454591687,0.087450152,2.781492976,0.148897913,22.435972712,0,22,21,1,0.021934197,7,0,0,0,0,974,7,15326,53080,10604,0,548405
758,1517157299.166079998,1517157299.262355328,1,0,0,1,161.932020274,67.738407206,-5.600138602,0.008165459,0.019739090,-0.103380903,0.994412431,994,637,0.640845070,0.018748833,0.008684731,0.006193284,0.495161338,26.123468537,0.000000000,0.454257556,0.088321363,2.787675797,0.113491082,22.433642282,0,12,12,0,0.012072435,11,0,0,0,0,970,12,15327,53092,10615,0,549375
759,1517157299.266940117,1517157299.358731270,1,0,0,1,161.740041233,67.771921519,-5.589954002,0.008910406,0.019919105,-0.106730567,0.994048500,968,615,0.635330579,0.017897277,0.008735520,0.006059100,0.523407790,26.264445020,0.000000000,0.452323090,0.090939978,2.786936736,0.079560837,22.529650428,0,20,19,1,0.020661157,9,0,0,0,0,939,9,15328,53112,10624,0,550314
760,1517157299.367799997,1517157299.455665588,1,0,0,1,161.551141723,67.810431248,-5.581208448,0.004909839,0.013374820,-0.104038583,0.994471207,998,646,0.647294589,0.019439209,0.010925044,0.007172683,0.563547203,25.215129470,0.000000000,0.452510298,0.088779059,2.790012917,0.074834534,22.544281895,0,25,25,0,0.025050100,6,0,0,0,0,966,7,15328,53137,10630,0,551280
761,1517157299.468660116,1517157299.553378582,1,0,0,1,161.360108410,67.839922653,-5.567556343,0.009455249,0.009998482,-0.107577425,0.994101467,993,607,0.611278953,0.019032055,0.010479635,0.007533462,0.535321900,27.555771381,0.000000000,0.452733629,0.088989846,2.806986410,0.077344158,22.954996226,0,20,19,1,0.020140987,5,0,0,0,0,968,5,15329,53157,10635,0,552248
762,1517157299.569519997,1517157299.653349161,1,0,0,1,161.212277015,67.819170720,-5.573971084,-0.041957159,-0.043979038,-0.141444453,0.988078391,1052,622,0.591254753,0.026503978,0.016877486,0.011488273,0.583564907,27.976904760,0.000000000,0.457976118,0.114715641,2.727911721,0.141050026,23.379409865,0,45,40,5,0.042775665,10,0,0,0,0,996,11,15345,53202,10645,0,553244
763,1517157299.670380116,1517157299.753856659,1,0,0,1,161.133909395,67.699778196,-5.581927489,0.057136433,-0.004953071,-0.224501355,0.972784681,975,586,0.601025641,0.037906704,0.024374766,0.015106604,0.590578717,27.133471877,0.000000000,0.470960562,0.216989604,2.837909362,0.312371051,23.765274538,0,34,33,1,0.034871795,6,0,0,0,0,935,6,15348,53236,10651,0,554179
764,1517157299.771239996,1517157299.852836847,1,0,0,1,161.096733909,67.640284712,-5.574115131,0.118981805,-0.009558530,-0.220630740,0.968025847,929,564,0.607104413,0.021710801,0.013650204,0.008293961,0.670619944,23.888510111,0.000000000,0.490627219,0.216547696,2.901026584,0.320254960,23.949939196,0,28,28,0,0.030139935,6,0,0,0,0,894,7,15349,53264,10657,0,555073
