frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
712,1517157297.350723028,1517157297.451562405,1,0,0,1,164.908379141,63.562325612,-9.311195412,0.007767480,0.042410341,-0.088365365,0.995154557,714,420,0.588235294,0.019218259,0.009510409,0.007387457,0.390550764,20.610557465,0.000000000,0.457528852,0.073552438,3.544609407,0.422895323,28.111824237,0,17,17,0,0.023809524,9,0,0,0,0,687,10,15043,52213,11410,0,511934
713,1517157297.451582909,1517157297.552422285,1,0,0,1,165.047628657,63.538528105,-9.322102207,0.009356335,0.068330703,-0.086572455,0.993855414,678,361,0.532448378,0.020498424,0.010275955,0.007850644,0.316657152,19.732768421,0.000000000,0.454518476,0.068766991,3.530964451,0.409854059,27.635843532,0,30,29,1,0.044247788,6,0,0,0,0,642,6,15049,52243,11416,0,512576
714,1517157297.552443027,1517157297.653282404,1,0,0,1,165.136872359,63.528005950,-9.332828212,0.007307220,0.076600540,-0.087600353,0.993179309,642,351,0.546728972,0.019574960,0.011131302,0.007342233,0.293492895,19.704550849,0.000000000,0.448080836,0.062405043,3.450494555,0.390883078,27.225710504,0,19,19,0,0.029595016,3,0,0,0,0,620,3,15051,52262,11419,0,513196
715,1517157297.653302908,1517157297.754142284,1,0,0,1,165.172576603,63.528799734,-9.334706475,0.006225596,0.074660691,-0.087889812,0.993308816,629,338,0.537360890,0.017194336,0.011235204,0.007703330,0.281829521,21.569029491,0.000000000,0.438398663,0.066199705,3.305991447,0.369504117,26.977782421,0,19,19,0,0.030206677,1,0,0,0,0,609,1,15054,52281,11420,0,513805
716,1517157297.754163027,1517157297.855002403,1,0,0,1,165.173744836,63.528976687,-9.336527037,0.007539054,0.065539441,-0.087711453,0.993958976,636,344,0.540880503,0.020047448,0.011728539,0.007951847,0.286547221,20.342986493,0.000000000,0.430772040,0.065477491,3.123694521,0.343295902,26.487935896,0,16,16,0,0.025157233,5,0,0,0,0,614,6,15055,52297,11425,0,514419
717,1517157297.855022907,1517157297.955862284,1,0,0,1,165.157545578,63.527994339,-9.336263236,0.009247338,0.067443059,-0.087690259,0.993819068,638,341,0.534482759,0.019916153,0.010836727,0.006995698,0.275575938,21.634041503,0.000000000,0.420115066,0.065052728,2.948428630,0.313840747,26.117019952,0,14,14,0,0.021943574,2,0,0,0,0,621,3,15056,52311,11427,0,515040
718,1517157297.955883026,1517157298.056660414,1,0,0,1,165.120289799,63.533279121,-9.332974653,0.006814753,0.051916759,-0.087925882,0.994749842,609,323,0.530377668,0.018505878,0.011384691,0.007635759,0.300962411,20.578456893,0.000000000,0.410594505,0.065250115,2.797957251,0.295409996,25.527608691,0,16,16,0,0.026272578,3,0,0,0,0,589,4,15058,52327,11430,0,515629
719,1517157298.056680918,1517157298.157520294,1,0,0,1,165.080541414,63.535832979,-9.326153675,0.007600010,0.055456720,-0.088972032,0.994460039,643,351,0.545878694,0.020154713,0.012155112,0.008061419,0.330834326,22.803603940,0.000000000,0.403893334,0.065899658,2.652918247,0.264789620,25.045588080,0,17,17,0,0.026438569,1,0,0,0,0,625,1,15061,52344,11431,0,516254
720,1517157298.157541990,1517157298.258380413,1,0,0,1,165.016479932,63.543371900,-9.316682439,0.008231805,0.074444210,-0.091665545,0.992969146,661,360,0.544629349,0.020126068,0.011940327,0.009181285,0.322286647,21.328588626,0.000000000,0.392561322,0.066387247,2.522627280,0.241139449,24.735255476,0,19,18,1,0.028744327,4,0,0,0,0,638,4,15063,52363,11435,0,516892
721,1517157298.258402109,1517157298.359241247,1,0,0,1,164.908546935,63.563368955,-9.313822790,0.005035852,0.072934429,-0.093697981,0.992912835,706,385,0.545325779,0.019282940,0.011910503,0.007973988,0.389336504,19.254134940,0.000000000,0.388494336,0.065083669,2.421118688,0.217985091,24.095051251,0,19,18,1,0.026912181,6,0,0,0,0,681,6,15066,52382,11441,0,517573
722,1517157298.359261990,1517157298.460101366,1,0,0,1,164.770904416,63.587491766,-9.307194579,0.005920354,0.071782181,-0.095399719,0.992829875,729,408,0.559670782,0.017239454,0.009419190,0.006960224,0.402856328,21.618628413,0.000000000,0.385934874,0.067692901,2.375647927,0.210953526,23.550285227,0,29,29,0,0.039780521,4,0,0,0,0,695,5,15069,52411,11445,0,518268
723,1517157298.460122108,1517157298.560961246,1,0,0,1,164.609048477,63.615594384,-9.295235952,0.003720774,0.065353273,-0.097902821,0.993040857,770,446,0.579220779,0.016029139,0.010514742,0.006545013,0.440643259,21.368427903,0.000000000,0.386211452,0.066455600,2.354225590,0.200362297,23.176418923,0,19,19,0,0.024675325,3,0,0,0,0,747,4,15069,52430,11448,0,519015
724,1517157298.560981989,1517157298.661821365,1,0,0,1,164.431556421,63.644627353,-9.285312409,0.003668111,0.055331750,-0.099693562,0.993471759,813,509,0.626076261,0.019681431,0.012744330,0.007313024,0.507239942,21.665375735,0.000000000,0.388869843,0.065631326,2.342341782,0.188133172,22.860141468,0,21,20,1,0.025830258,6,0,0,0,0,786,6,15068,52451,11454,0,519801
725,1517157298.661842108,1517157298.762681246,1,0,0,1,164.240497938,63.674178712,-9.278486008,0.004773077,0.047192253,-0.103569797,0.993490516,888,551,0.620495495,0.016614973,0.010117822,0.006939619,0.506538362,22.953342289,0.000000000,0.393233349,0.070888765,2.346843524,0.175776658,22.496885810,0,27,27,0,0.030405405,1,0,0,0,0,859,2,15069,52478,11455,0,520660
726,1517157298.762701988,1517157298.863541365,1,0,0,1,164.037802385,63.706977490,-9.266467791,0.003620311,0.038864608,-0.104825117,0.993724374,942,598,0.634819533,0.017816153,0.009846099,0.006338086,0.520321039,23.465057631,0.000000000,0.397134594,0.069013687,2.363426351,0.156247588,22.250356538,0,19,18,1,0.020169851,8,0,0,0,0,913,10,15072,52497,11463,0,521573
727,1517157298.964421988,1517157299.065199375,1,0,0,1,163.632499240,63.782336026,-9.252608450,-0.000269119,0.025624096,-0.110262687,0.993572077,942,596,0.632696391,0.017924293,0.009685972,0.006272105,0.471152134,26.137165489,0.000000000,0.399192255,0.069357058,2.579388555,0.143591488,22.110371039,0,23,23,0,0.024416136,4,0,0,0,0,914,5,15073,52520,11467,0,522487
728,1517157299.065220118,1517157299.166029453,1,0,0,1,163.427321241,63.818362363,-9.243432218,-0.000320653,0.022580998,-0.113353633,0.993298017,1003,629,0.627118644,0.017192015,0.009240760,0.006453622,0.449590711,26.540386449,0.000000000,0.398605506,0.071243015,2.598354824,0.112270655,22.002620346,0,19,18,1,0.018943170,7,0,0,0,0,977,7,15074,52539,11474,0,523464
729,1517157299.166079998,1517157299.262355328,1,0,0,1,163.241616510,63.859390274,-9.232155442,-0.003810631,0.024205993,-0.114600065,0.993109447,992,627,0.632056452,0.016458348,0.008203644,0.005828830,0.454467097,27.034397102,0.000000000,0.395575722,0.074705974,2.600565675,0.075073013,22.135840227,0,26,26,0,0.026209677,12,0,0,0,0,954,12,15075,52565,11486,0,524418
730,1517157299.266940117,1517157299.358731270,1,0,0,1,163.050779477,63.897386045,-9.221458562,-0.003273617,0.024789823,-0.117853210,0.992716157,965,614,0.636269430,0.016978378,0.009122859,0.006326526,0.514747607,26.321311483,0.000000000,0.394187697,0.076034558,2.607792705,0.071389808,22.235218889,0,25,25,0,0.025906736,11,0,0,0,0,929,11,15074,52590,11497,0,525347
731,1517157299.367799997,1517157299.455665588,1,0,0,1,162.863223472,63.938153918,-9.208276874,-0.007971918,0.018375305,-0.115120749,0.993149541,997,648,0.649949850,0.017113393,0.009629506,0.006513252,0.512480850,27.709568093,0.000000000,0.398405535,0.077933173,2.622187841,0.074277430,22.618618960,0,22,22,0,0.022066199,3,0,0,0,0,971,4,15076,52612,11500,0,526318
732,1517157299.468660116,1517157299.553378582,1,0,0,1,162.674449601,63.972699102,-9.191451542,-0.003251604,0.015507293,-0.118616993,0.992813658,994,620,0.623742455,0.017472582,0.010360236,0.006967594,0.555025312,26.821358559,0.000000000,0.406629263,0.078269324,2.673143916,0.077627652,22.929159015,0,21,21,0,0.021126761,7,0,0,0,0,966,7,15076,52633,11507,0,527284
733,1517157299.569519997,1517157299.653349161,1,0,0,1,162.526699668,63.954656933,-9.195504822,-0.055325724,-0.038625526,-0.151451629,0.986158982,1053,637,0.604938272,0.023058891,0.016427751,0.010936982,0.617787679,27.505325824,0.000000000,0.421685789,0.092871213,2.731546810,0.137299239,23.317786885,0,49,47,2,0.046533713,10,0,0,0,0,993,11,15086,52682,11517,0,528277
734,1517157299.670380116,1517157299.753856659,1,0,0,1,162.442924656,63.835179166,-9.195423576,0.044511235,-0.001866317,-0.235345358,0.970890225,974,590,0.605749487,0.032840409,0.023519449,0.014008828,0.534455506,30.217411077,0.000000000,0.433733920,0.187620852,2.841706269,0.311266198,23.843429897,0,30,29,1,0.030800821,6,0,0,0,0,938,6,15089,52712,11523,0,529215
735,1517157299.771239996,1517157299.852836847,1,0,0,1,162.396096329,63.777361955,-9.188415866,0.105842125,-0.007782544,-0.231326581,0.967070261,926,549,0.592872570,0.021233978,0.014749423,0.008855706,0.620350951,25.124379059,0.000000000,0.450659991,0.185745861,2.914267614,0.319367633,24.021197375,0,31,31,0,0.033477322,4,0,0,0,0,890,5,15092,52743,11527,0,530105
736,1517157299.872100115,1517157299.950318336,1,0,0,1,162.405068010,63.781566647,-9.182660896,0.103092348,-0.006519213,-0.229892717,0.967718351,940,554,0.589361702,0.027200752,0.016651122,0.009470588,0.753160307,24.931555627,0.000000000,0.473990646,0.202413697,2.909494646,0.322226648,24.250625832,0,47,46,1,0.050000000,4,0,0,0,0,887,6,15100,52790,11531,0,530992
737,1517157299.972959995,1517157300.048187971,1,0,0,1,162.442911536,63.810325435,-9.186456254,0.060357765,0.013127027,-0.225409966,0.972303949,1006,615,0.611332008,0.021844354,0.013749745,0.008136896,0.561307910,27.931055414,0.000000000,0.488277244,0.202881772,2.919404810,0.331958145,24.565476527,0,26,25,1,0.025844930,6,0,0,0,0,973,7,15100,52816,11537,0,531965
738,1517157300.073760033,1517157300.147112608,1,0,0,1,162.479475483,63.847192451,-9.193262581,0.012679172,0.015858008,-0.224619577,0.974234986,976,598,0.612704918,0.019673018,0.010481069,0.007288028,0.500834315,28.957863851,0.000000000,0.498270839,0.201783914,2.931362808,0.330101635,24.984446875,0,13,13,0,0.013319672,3,0,0,0,0,959,4,15101,52829,11540,0,532924
739,1517157300.174619913,1517157300.247394562,1,0,0,1,162.493504842,63.866247097,-9.183289569,-0.002928568,0.016552624,-0.222894715,0.974697584,981,594,0.605504587,0.018432915,0.011343676,0.007556384,0.486432428,27.928881845,0.000000000,0.506050744,0.203167468,2.891845689,0.327408888,25.240710770,0,8,7,1,0.008154944,5,0,0,0,0,968,5,15103,52837,11545,0,533892
740,1517157300.275480986,1517157300.348586082,1,0,0,1,162.488028925,63.873294064,-9.184259559,-0.009777632,0.002500875,-0.224375548,0.974450490,1013,604,0.596248766,0.018833537,0.010747121,0.007155233,0.496627570,29.205357420,0.000000000,0.514767791,0.203998837,2.791015611,0.325662878,25.634549210,0,12,12,0,0.011846002,4,0,0,0,0,996,5,15105,52849,11549,0,534888
741,1517157300.376341105,1517157300.450215816,1,0,0,1,162.493105862,63.870126487,-9.187130779,-0.019759820,-0.021341040,-0.235811140,0.971363586,1000,576,0.576000000,0.021501728,0.013653325,0.007927713,0.493250375,29.029251846,0.000000000,0.519963484,0.203818933,2.657755349,0.345338397,26.123305055,0,17,17,0,0.017000000,5,0,0,0,0,978,5,15105,52866,11554,0,535866
742,1517157300.477200985,1517157300.552237749,1,0,0,1,162.529696913,63.845151729,-9.190134278,-0.025588411,-0.020330179,-0.248928195,0.967970387,992,596,0.600806452,0.020435734,0.012307632,0.008001552,0.554036768,25.573370418,0.000000000,0.527522506,0.200182320,2.537446574,0.366970355,26.321042156,0,27,26,1,0.027217742,3,0,0,0,0,962,3,15107,52893,11557,0,536828
743,1517157300.578061104,1517157300.654314280,1,0,0,1,162.594000670,63.802512381,-9.193497646,-0.033414806,-0.017879493,-0.278427475,0.959709287,1026,614,0.598440546,0.022775303,0.012657435,0.008435570,0.507540832,27.277737772,0.000000000,0.530867385,0.193973633,2.434551641,0.424533117,26.616507649,0,11,11,0,0.010721248,3,0,0,0,0,1011,4,15107,52904,11560,0,537839
744,1517157300.678920984,1517157300.779760361,1,0,0,1,162.689910188,63.720597163,-9.199637762,-0.041509501,-0.022265771,-0.335486548,0.940866607,1071,642,0.599439776,0.019898605,0.011899769,0.008362547,0.493455222,28.268510929,0.000000000,0.530178149,0.193805648,2.367380016,0.536539294,26.946664409,0,26,25,1,0.024276377,2,0,0,0,0,1043,2,15110,52930,11562,0,538882
745,1517157300.779781103,1517157300.880620241,1,0,0,1,162.774786347,63.625808658,-9.199601947,-0.036546854,-0.006700983,-0.382451904,0.923228014,1051,640,0.608943863,0.019172794,0.012278915,0.008321808,0.568614581,27.118604335,0.000000000,0.533281960,0.188661909,2.288931869,0.635452795,27.154927511,0,22,22,0,0.020932445,3,0,0,0,0,1026,3,15110,52952,11565,0,539908
746,1517157300.880640984,1517157300.981480360,1,0,0,1,162.869432096,63.520774798,-9.194360048,-0.044193491,0.015170170,-0.430374069,0.901440493,1047,638,0.609360076,0.019976988,0.011184843,0.007719735,0.485181634,25.420351016,0.000000000,0.531524989,0.185531879,2.017932478,0.730633189,27.252692180,0,23,23,0,0.021967526,7,0,0,0,0,1017,7,15111,52975,11572,0,540925
747,1517157300.981501102,1517157301.082277298,1,0,0,1,162.953285754,63.412278001,-9.195732592,-0.061129821,0.015516206,-0.481171537,0.874354816,1037,660,0.636451302,0.019756559,0.011436436,0.007363737,0.556375472,26.848746365,0.000000000,0.535786156,0.182699813,1.946544494,0.838327542,27.288271224,0,24,24,0,0.023143684,1,0,0,0,0,1011,2,15110,52999,11573,0,541936
748,1517157301.082298040,1517157301.183137178,1,0,0,1,163.018389151,63.287156811,-9.201602533,-0.067144013,0.011974365,-0.530605572,0.844870418,1065,665,0.624413146,0.021114778,0.011503324,0.007893195,0.655208541,23.825420944,0.000000000,0.546067048,0.177079194,1.897194908,0.949709290,27.152522949,0,31,31,0,0.029107981,8,0,0,0,0,1024,10,15111,53030,11581,0,542960
749,1517157301.183157921,1517157301.283997297,1,0,0,1,163.064384337,63.146105157,-9.210907242,-0.053264940,0.015138054,-0.582955358,0.810615036,1068,633,0.592696629,0.020546902,0.012470083,0.008207322,0.649590747,22.154231366,0.000000000,0.555823230,0.168919188,1.850971310,1.069816799,26.908514662,0,33,32,1,0.030898876,0,0,0,0,0,1033,2,15116,53063,11581,0,543993
750,1517157301.284018040,1517157301.384857178,1,0,0,1,163.090317207,62.997519323,-9.214315389,-0.027058271,0.020158732,-0.601936317,0.797830901,1001,614,0.613386613,0.022065535,0.012092683,0.008791086,0.528859860,25.925806808,0.000000000,0.556528843,0.161411229,1.809454005,1.112060004,26.888739428,0,28,28,0,0.027972028,6,0,0,0,0,967,6,15117,53091,11587,0,544960
751,1517157301.384877920,1517157301.485715151,1,0,0,1,163.117782972,62.865175720,-9.210786863,0.007499657,0.033326685,-0.596811974,0.801653637,963,572,0.593977155,0.018962180,0.009446345,0.006778579,0.403820630,26.668524236,0.000000000,0.551095832,0.156545661,1.752018805,1.117143058,26.836687236,0,22,21,1,0.022845275,7,0,0,0,0,933,8,15121,53113,11594,0,545893
752,1517157301.485738039,1517157301.586577177,1,0,0,1,163.140681497,62.777693111,-9.210019422,0.023501763,0.058648242,-0.599109404,0.798170391,927,552,0.595469256,0.019304640,0.011075654,0.007196888,0.465979000,23.655104965,0.000000000,0.546643516,0.151993582,1.693549240,1.063924039,26.678374556,0,29,26,3,0.031283711,8,0,0,0,0,890,8,15124,53142,11602,0,546783
753,1517157301.586597919,1517157301.687437296,1,0,0,1,163.160435121,62.748612765,-9.210512032,0.008392063,0.063169679,-0.597711406,0.799174725,882,539,0.611111111,0.019781806,0.011210255,0.007432878,0.449466719,20.915622065,0.000000000,0.538227468,0.152997067,1.582785782,0.891243123,26.348889368,0,18,18,0,0.020408163,3,0,0,0,0,861,3,15128,53160,11605,0,547644
754,1517157301.687458038,1517157301.788295031,1,0,0,1,163.166160664,62.741869541,-9.212035727,-0.012084305,0.040912492,-0.603795640,0.795996836,847,509,0.600944510,0.019886455,0.011218527,0.007771262,0.451388653,21.608508711,0.000000000,0.534074126,0.091595587,1.517030394,0.894202089,25.918444250,0,19,19,0,0.022432113,3,0,0,0,0,825,3,15131,53179,11608,0,548469
755,1517157301.788317919,1517157301.889157295,1,0,0,1,163.164354098,62.729474938,-9.213254321,-0.017556188,0.016894380,-0.609992830,0.792032264,885,557,0.629378531,0.016790792,0.009364140,0.006056876,0.466042299,21.343388356,0.000000000,0.526358693,0.100854183,1.518156908,0.904168126,25.729394715,0,14,14,0,0.015819209,6,0,0,0,0,865,6,15132,53193,11614,0,549334
756,1517157301.889178038,1517157301.990017414,1,0,0,1,163.162628436,62.704458848,-9.214391234,-0.015283042,0.015917763,-0.610274706,0.791882464,918,579,0.630718954,0.017675610,0.010085389,0.006696082,0.513914388,21.531226283,0.000000000,0.514396397,0.072076492,1.495575873,0.894556214,25.559378247,0,19,16,3,0.020697168,6,0,0,0,0,893,6,15135,53212,11620,0,550227
757,1517157301.990037918,1517157302.090817213,1,0,0,1,163.164378460,62.691584613,-9.217883048,-0.015503956,0.020090442,-0.611040876,0.791192169,888,545,0.613738739,0.017795077,0.009873491,0.006521215,0.504774081,21.717407805,0.000000000,0.511569706,0.072820565,1.456661375,0.896566101,25.248695867,0,17,16,1,0.019144144,6,0,0,0,0,865,6,15137,53229,11626,0,551092
758,1517157302.090837955,1517157302.191677332,1,0,0,1,163.167238797,62.687054526,-9.218311004,-0.017718537,0.019309256,-0.611339278,0.790934569,906,565,0.623620309,0.017470092,0.009479507,0.006351177,0.489258446,21.822942280,0.000000000,0.510990912,0.077385037,1.436357905,0.894222528,24.891949788,0,14,14,0,0.015452539,5,0,0,0,0,886,6,15138,53243,11631,0,551978
759,1517157302.191698074,1517157302.292535067,1,0,0,1,163.168385201,62.688485995,-9.219581220,-0.017410444,0.018919137,-0.611331025,0.790957218,903,552,0.611295681,0.017406713,0.009834720,0.006818342,0.489538198,21.855071717,0.000000000,0.511146201,0.080412606,1.429611791,0.891474064,24.588259282,0,11,11,0,0.012181617,7,0,0,0,0,884,8,15138,53254,11638,0,552862
760,1517157302.292557955,1517157302.393397331,1,0,0,1,163.165517370,62.691606152,-9.221504197,-0.018673262,0.017287251,-0.611051722,0.791181555,910,562,0.617582418,0.017229665,0.009744050,0.006362612,0.509148637,21.052910308,0.000000000,0.511772254,0.084544303,1.427628347,0.869336482,24.180636926,0,8,7,1,0.008791209,5,0,0,0,0,897,5,15139,53262,11643,0,553759
761,1517157302.393418074,1517157302.494257212,1,0,0,1,163.163332173,62.695454412,-9.220148785,-0.020031096,0.017045226,-0.610980008,0.791208977,906,570,0.629139073,0.017262851,0.009787602,0.006699317,0.528913189,21.462163216,0.000000000,0.513555395,0.085401785,1.387853237,0.842731592,23.802282495,0,7,7,0,0.007726269,5,0,0,0,0,894,5,15141,53269,11648,0,554653
762,1517157302.494278908,1517157302.595117331,1,0,0,1,163.163374206,62.695650841,-9.219540016,-0.019627244,0.016481060,-0.611030983,0.791191686,910,572,0.628571429,0.016558410,0.008791035,0.005898984,0.530253716,20.674813250,0.000000000,0.512366242,0.090323109,1.311264766,0.781922056,23.557354636,0,11,11,0,0.012087912,6,0,0,0,0,893,6,15142,53280,11654,0,555546
763,1517157302.595139027,1517157302.695978403,1,0,0,1,163.163951313,62.695208862,-9.219476676,-0.019551948,0.016603734,-0.611027799,0.791193444,904,576,0.637168142,0.017337132,0.009231160,0.006150513,0.540718509,21.373257928,0.000000000,0.514025126,0.081680657,1.185715218,0.662392578,23.262130644,0,12,12,0,0.013274336,5,0,0,0,0,887,5,15143,53292,11659,0,556433
764,1517157302.695998907,1517157302.796838284,1,0,0,1,163.163718936,62.694027011,-9.219252672,-0.019873327,0.016977609,-0.610966893,0.791224537,907,571,0.629547960,0.016360241,0.009166816,0.006159936,0.529081236,21.214339642,0.000000000,0.515806427,0.085980726,1.059705038,0.561133198,22.909422080,0,11,11,0,0.012127894,4,0,0,0,0,892,4,15144,53303,11663,0,557325
765,1517157302.796859026,1517157302.897698402,1,0,0,1,163.163883172,62.694095800,-9.218304130,-0.019818325,0.016648831,-0.610999419,0.791207786,900,570,0.633333333,0.017404552,0.010112011,0.006652134,0.545940036,20.765432394,0.000000000,0.514672700,0.087250191,0.919187261,0.455041412,22.591763483,0,7,7,0,0.007777778,5,0,0,0,0,888,5,15145,53310,11668,0,558213
766,1517157302.897718906,1517157302.998558283,1,0,0,1,163.164070074,62.693620770,-9.217624636,-0.019910608,0.016868723,-0.611021386,0.791183847,920,577,0.627173913,0.016523013,0.009102613,0.006335557,0.492441259,21.661566726,0.000000000,0.515035681,0.089214969,0.782906275,0.341239933,22.403824268,0,3,3,0,0.003260870,7,0,0,0,0,910,7,15145,53313,11675,0,559123
767,1517157302.998579025,1517157303.099356413,1,0,0,1,163.165059516,62.694017771,-9.217042211,-0.019400053,0.016961862,-0.611168940,0.791080565,902,565,0.626385809,0.016165914,0.008692804,0.006187036,0.534012585,21.251074326,0.000000000,0.513917536,0.091949298,0.642953761,0.227535586,22.123940666,0,8,7,1,0.008869180,5,0,0,0,0,889,5,15147,53321,11680,0,560012
768,1517157303.099376917,1517157303.200216293,1,0,0,1,163.165118088,62.693029576,-9.216305691,-0.020113002,0.016796715,-0.611065524,0.791146170,909,579,0.636963696,0.017112216,0.009422709,0.006173717,0.529905905,21.149841908,0.000000000,0.507652405,0.085832135,0.495534660,0.101155082,21.990161715,0,10,10,0,0.011001100,6,0,0,0,0,893,6,15147,53331,11686,0,560905
769,1517157303.200237036,1517157303.301076412,1,0,0,1,163.164753886,62.693866177,-9.216175396,-0.019815238,0.016796056,-0.611080288,0.791142295,903,563,0.623477298,0.016647725,0.009910912,0.006407285,0.525412935,21.358706880,0.000000000,0.501443514,0.081553982,0.345585949,0.053467405,21.950385490,0,8,7,1,0.008859358,5,0,0,0,0,890,5,15148,53339,11691,0,561795
770,1517157303.301096916,1517157303.401936293,1,0,0,1,163.164382256,62.694327759,-9.216982025,-0.020003954,0.016680847,-0.611077134,0.791142419,902,565,0.626385809,0.016662790,0.009686805,0.006213252,0.514012425,21.677685692,0.000000000,0.500701142,0.061991921,0.211377212,0.041571708,21.737979434,0,5,5,0,0.005543237,4,0,0,0,0,893,4,15148,53344,11695,0,562688
771,1517157303.401957035,1517157303.502796412,1,0,0,1,163.163969763,62.694599850,-9.217208555,-0.019969409,0.016648938,-0.611069325,0.791149996,913,573,0.627601314,0.016895684,0.009181399,0.006051100,0.522844321,20.887061543,0.000000000,0.506652327,0.059772336,0.121487751,0.032582998,21.448906300,0,4,4,0,0.004381161,5,0,0,0,0,904,5,15149,53348,11700,0,563592
772,1517157303.502816916,1517157303.603656292,1,0,0,1,163.163339851,62.694560823,-9.216680045,-0.019974286,0.017142531,-0.611072468,0.791136903,905,567,0.626519337,0.016472925,0.009819039,0.006189139,0.513170750,21.282162448,0.000000000,0.509011914,0.055796670,0.087152512,0.030640517,21.330259174,0,3,3,0,0.003314917,6,0,0,0,0,896,6,15149,53351,11706,0,564488
773,1517157303.603677034,1517157303.704516411,1,0,0,1,163.163449692,62.694168282,-9.218105573,-0.019579137,0.016644324,-0.611087532,0.791145785,906,578,0.637969095,0.016497961,0.009177285,0.005994974,0.511142607,21.623995926,0.000000000,0.512095709,0.045906579,0.079658840,0.018822498,21.365677867,0,3,3,0,0.003311258,7,0,0,0,0,896,7,15149,53354,11713,0,565384
774,1517157303.704536915,1517157303.805376291,1,0,0,1,163.163957631,62.694133547,-9.218446331,-0.019965834,0.016696608,-0.611067206,0.791150718,912,580,0.635964912,0.016548218,0.009477554,0.006035841,0.509784859,21.592193602,0.000000000,0.515015519,0.027594845,0.067686771,0.005809258,21.364862112,0,2,2,0,0.002192982,3,0,0,0,0,907,3,15149,53356,11716,0,566291
775,1517157303.805397034,1517157303.906236410,1,0,0,1,163.163525020,62.694648841,-9.217854421,-0.019896524,0.016909667,-0.611096132,0.791125596,909,570,0.627062706,0.017008046,0.009156361,0.005911642,0.538788484,21.310564045,0.000000000,0.518652828,0.027512810,0.043481596,0.005253623,21.363220896,0,6,6,0,0.006600660,5,0,0,0,0,898,5,15148,53362,11721,0,567189
776,1517157303.906256914,1517157304.007034302,1,0,0,1,163.163492457,62.694481290,-9.216523628,-0.019877739,0.017006274,-0.611130703,0.791097292,904,560,0.619469027,0.016006937,0.009251557,0.006047917,0.523353401,20.937441834,0.000000000,0.519124779,0.028368649,0.031369619,0.003118142,21.333531674,0,1,1,0,0.001106195,4,0,0,0,0,899,4,15148,53363,11725,0,568088
777,1517157304.007055044,1517157304.107894182,1,0,0,1,163.162792716,62.694172629,-9.217150834,-0.020017108,0.016716399,-0.611054942,0.791158477,910,578,0.635164835,0.016607506,0.009638348,0.006367082,0.530927074,21.294154635,0.000000000,0.520432429,0.025652245,0.026984104,0.002627843,21.312369015,0,5,5,0,0.005494505,4,0,0,0,0,901,4,15148,53368,11729,0,568989
778,1517157304.107914925,1517157304.208754301,1,0,0,1,163.163435226,62.694292247,-9.216799413,-0.020063049,0.016665144,-0.611070823,0.791146128,908,571,0.628854626,0.016710984,0.009455513,0.006237669,0.504232877,21.810824882,0.000000000,0.521181150,0.024080994,0.025495270,0.002613363,21.311763145,0,3,2,1,0.003303965,5,0,0,0,0,900,5,15149,53371,11734,0,569889
779,1517157304.208775043,1517157304.309614182,1,0,0,1,163.163613527,62.694040855,-9.216283202,-0.020110971,0.016839604,-0.611080285,0.791133909,904,578,0.639380531,0.017111337,0.009728543,0.006082308,0.516769154,21.312358320,0.000000000,0.522542698,0.022995571,0.021442709,0.001828506,21.284627475,0,3,3,0,0.003318584,6,0,0,0,0,895,6,15149,53374,11740,0,570784
780,1517157304.309634924,1517157304.410474300,1,0,0,1,163.163058660,62.693889442,-9.215818849,-0.019965352,0.016895432,-0.611011988,0.791189156,897,564,0.628762542,0.016620074,0.010501171,0.006783655,0.528244968,21.019006387,0.000000000,0.523497515,0.022150657,0.017553596,0.001800837,21.282932279,0,5,4,1,0.005574136,6,0,0,0,0,886,6,15150,53379,11746,0,571670
781,1517157304.410495043,1517157304.511334181,1,0,0,1,163.162928703,62.693720879,-9.215971739,-0.019878663,0.016715594,-0.610992782,0.791209990,905,570,0.629834254,0.016303088,0.009734471,0.006372301,0.512768886,21.440482220,0.000000000,0.522690299,0.021574235,0.017174607,0.001771834,21.281848230,0,2,2,0,0.002209945,5,0,0,0,0,898,5,15150,53381,11751,0,572568
782,1517157304.511354923,1517157304.612187386,1,0,0,1,163.162986082,62.694318946,-9.216944568,-0.019519986,0.016713380,-0.611063787,0.791164131,901,565,0.627081021,0.017747168,0.009944043,0.006561644,0.540671057,21.430835980,0.000000000,0.523211166,0.025517182,0.017588347,0.001950601,21.319649366,0,4,4,0,0.004439512,5,0,0,0,0,892,5,15151,53385,11756,0,573460
