frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
625,1517157288.273871899,1517157288.371720791,1,0,161.252112550,62.342815378,-11.360574096,0.017432930,0.010370380,0.204354891,0.978686685,690,397,0.575362319,0.030384356,0.019792776,0.012061692,0.205342405,67,65,2,0.097101449,10,0,0,0,0,612,11,13911,47357,9527,0,444853
626,1517157288.374732018,1517157288.471339226,1,0,161.535575243,62.482017326,-11.387252535,-0.000012303,0.010119993,0.196127955,0.980526089,723,443,0.612724758,0.030893187,0.015840763,0.011412305,0.350651299,78,74,4,0.107883817,31,0,0,0,0,613,32,13938,47435,9558,0,445466
627,1517157288.475591898,1517157288.570923090,1,0,161.807708553,62.606599096,-11.407955588,-0.023088403,0.010900695,0.154398448,0.987678703,754,433,0.574270557,0.027618988,0.015158833,0.010582979,0.354765334,115,95,20,0.152519894,18,0,0,0,0,619,20,13996,47550,9576,0,446085
628,1517157288.576452017,1517157288.670455933,1,0,162.074437072,62.699559540,-11.430972811,-0.036612702,0.011972949,0.105669753,0.993654901,889,502,0.564679415,0.030463735,0.016323969,0.009818127,0.375830711,158,123,35,0.177727784,23,0,0,0,0,708,23,14089,47708,9599,0,446793
629,1517157288.677311897,1517157288.769932747,1,0,162.354912173,62.764641537,-11.451985596,-0.019335340,0.016925548,0.101937295,0.994458877,927,552,0.595469256,0.027325346,0.014547397,0.010632887,0.376929789,180,156,24,0.194174757,27,0,0,0,0,720,27,14184,47888,9626,0,447513
630,1517157288.778172016,1517157288.869521141,1,0,162.636863487,62.833882292,-11.476456343,-0.006516378,0.006748641,0.130241485,0.991437920,960,586,0.610416667,0.028610067,0.018230508,0.011550143,0.428866910,224,186,38,0.233333333,28,0,0,0,0,708,28,14300,48112,9654,0,448221
631,1517157288.879031897,1517157288.970658302,1,0,162.924395167,62.912841366,-11.491446319,0.004913889,0.012035261,0.130577195,0.991352915,997,665,0.667001003,0.025877379,0.013420389,0.008618575,0.451732591,194,184,10,0.194583751,37,0,0,0,0,765,38,14372,48306,9691,0,448986
632,1517157288.979892015,1517157289.080634832,1,0,163.233453532,63.015807491,-11.509107575,-0.019893174,0.039566232,0.118884961,0.991919927,997,641,0.642928786,0.022731399,0.012021423,0.008209363,0.405818619,160,156,4,0.160481444,23,0,0,0,0,814,23,14407,48466,9714,0,449800
633,1517157289.080689907,1517157289.181524754,1,0,163.492241309,63.085057236,-11.528559046,-0.042131318,0.044717664,0.075749573,0.995232277,1041,667,0.640730067,0.021855378,0.010864404,0.007201402,0.417867479,140,138,2,0.134486071,24,0,0,0,0,877,24,14452,48606,9738,0,450677
634,1517157289.181550026,1517157289.282389402,1,0,163.717838241,63.115559475,-11.543920580,-0.040968614,0.057285131,0.027132889,0.997147829,1058,709,0.670132325,0.022372035,0.012811874,0.008939004,0.465305953,136,133,3,0.128544423,28,0,0,0,0,892,30,14478,48742,9766,0,451569
635,1517157289.383270025,1517157289.484109402,1,0,164.057877964,63.136550903,-11.566025448,-0.006047304,0.086547544,0.031633791,0.995726999,989,664,0.671385238,0.021969133,0.012769061,0.009901463,0.488156422,98,96,2,0.099089990,20,0,0,0,0,871,20,14502,48840,9786,0,452440
636,1517157289.484131098,1517157289.584969282,1,0,164.164207201,63.147277861,-11.570850934,-0.009823004,0.089850010,0.040588240,0.995079434,1001,657,0.656343656,0.019596646,0.010141067,0.007385314,0.501171243,113,112,1,0.112887113,21,0,0,0,0,864,24,14523,48953,9807,0,453304
637,1517157289.584990978,1517157289.685830355,1,0,164.213204741,63.155597679,-11.573434639,-0.009323701,0.086101318,0.044446466,0.995250794,971,655,0.674562307,0.019031698,0.009602623,0.007348885,0.585042339,87,86,1,0.089598352,17,0,0,0,0,865,19,14534,49040,9824,0,454169
638,1517157289.685851097,1517157289.786690235,1,0,164.219988940,63.158991220,-11.574668601,-0.010112613,0.078130829,0.047541462,0.995757560,940,624,0.663829787,0.017290139,0.007799946,0.006074514,0.519526965,66,66,0,0.070212766,15,0,0,0,0,858,16,14536,49106,9839,0,455027
639,1517157289.786710978,1517157289.887550354,1,0,164.205984287,63.159303513,-11.573557591,-0.008417543,0.059361819,0.049380265,0.996978891,945,620,0.656084656,0.018709428,0.009523931,0.007506496,0.555872124,79,78,1,0.083597884,13,0,0,0,0,852,14,14545,49185,9852,0,455879
640,1517157289.887571096,1517157289.988410234,1,0,164.189813061,63.157390048,-11.566662669,-0.006041299,0.046511980,0.049229520,0.997685618,961,625,0.650364204,0.017733789,0.008532369,0.006017452,0.487825326,74,72,2,0.077003122,10,0,0,0,0,874,13,14554,49259,9862,0,456753
641,1517157290.089230061,1517157290.190069199,1,0,164.159448583,63.150275208,-11.570570488,-0.003866120,0.029369609,0.048743897,0.998371931,915,587,0.641530055,0.017110187,0.008711715,0.006461905,0.424494071,68,63,5,0.074316940,10,0,0,0,0,837,10,14566,49327,9872,0,457590
642,1517157290.190089941,1517157290.290929317,1,0,164.161879285,63.147655391,-11.569355802,-0.003367215,0.025878562,0.048094105,0.998501837,945,631,0.667724868,0.017847272,0.008086647,0.006170627,0.452711109,42,42,0,0.044444444,16,0,0,0,0,884,19,14571,49369,9888,0,458474
643,1517157290.290950060,1517157290.391789198,1,0,164.161321993,63.146477758,-11.569557827,-0.003414159,0.026421929,0.048465803,0.998469474,933,616,0.660235798,0.015788830,0.007694873,0.006062633,0.473075068,50,49,1,0.053590568,14,0,0,0,0,869,14,14575,49419,9902,0,459343
644,1517157290.391809940,1517157290.492649317,1,0,164.166782659,63.145873041,-11.569315253,-0.003351307,0.026452164,0.048388331,0.998472644,925,606,0.655135135,0.015186051,0.007182891,0.005386534,0.462963847,25,25,0,0.027027027,12,0,0,0,0,887,13,14577,49444,9914,0,460230
645,1517157290.492670059,1517157290.593509197,1,0,164.166607569,63.146076934,-11.569397899,-0.003307109,0.026706311,0.048488843,0.998461150,923,609,0.659804984,0.016322830,0.007345976,0.005941585,0.484691352,26,26,0,0.028169014,12,0,0,0,0,884,13,14579,49470,9926,0,461114
646,1517157290.593529940,1517157290.694369316,1,0,164.164484453,63.145798050,-11.570897897,-0.003808381,0.030014530,0.047922518,0.998392737,904,597,0.660398230,0.016291806,0.007860593,0.006084763,0.444095028,15,15,0,0.016592920,12,0,0,0,0,877,12,14579,49485,9938,0,461991
647,1517157290.694390059,1517157290.795229197,1,0,164.151777982,63.145465767,-11.568011140,-0.004679700,0.044474346,0.045846637,0.997947002,947,599,0.632523759,0.016111289,0.007457781,0.005154117,0.422591487,35,34,1,0.036958817,16,0,0,0,0,896,16,14584,49520,9954,0,462887
648,1517157290.795249939,1517157290.896089315,1,0,164.117067558,63.143748339,-11.564580625,-0.007771870,0.064375142,0.043145285,0.996962348,978,634,0.648261759,0.018079500,0.008035012,0.006193721,0.498935144,57,56,1,0.058282209,9,0,0,0,0,912,9,14592,49577,9963,0,463799
649,1517157290.896110058,1517157290.996949196,1,0,164.041301116,63.136708715,-11.561298960,-0.008706612,0.076294196,0.038384412,0.996308199,983,647,0.658189217,0.017040770,0.007994141,0.006186936,0.487733487,50,48,2,0.050864700,9,0,0,0,0,924,9,14600,49627,9972,0,464723
650,1517157290.996969938,1517157291.097747326,1,0,163.922131103,63.125995023,-11.556313533,-0.009217346,0.073397341,0.033710586,0.996690256,983,658,0.669379451,0.017092763,0.008559035,0.006538208,0.494899067,49,49,0,0.049847406,10,0,0,0,0,924,10,14603,49676,9982,0,465647
651,1517157291.198627949,1517157291.299467325,1,0,163.571827337,63.091385178,-11.534877813,-0.008973032,0.075782991,0.021793534,0.996845758,1018,680,0.667976424,0.018240409,0.009250478,0.006827075,0.474048988,49,47,2,0.048133595,8,0,0,0,0,961,8,14606,49725,9990,0,466608
652,1517157291.299488068,1517157291.400327206,1,0,163.340210883,63.072963860,-11.520509833,-0.010986250,0.077307108,0.017260546,0.996797365,1022,674,0.659491194,0.018623572,0.009478683,0.006234751,0.481268979,43,43,0,0.042074364,12,0,0,0,0,967,12,14607,49768,10002,0,467575
653,1517157291.400347948,1517157291.501187325,1,0,163.093801330,63.062586668,-11.497927968,-0.013468271,0.090844732,0.011913431,0.995702722,1043,693,0.664429530,0.020217052,0.010755143,0.008035160,0.536676852,43,42,1,0.041227229,8,0,0,0,0,991,9,14613,49811,10010,0,468566
654,1517157291.501208067,1517157291.602045059,1,0,162.801150481,63.055503730,-11.472332239,-0.021176625,0.076258926,0.010042359,0.996812559,1035,654,0.631884058,0.021403517,0.010654489,0.008030877,0.517230881,50,50,0,0.048309179,6,0,0,0,0,979,6,14617,49861,10016,0,469545
655,1517157291.602068901,1517157291.702907324,1,0,162.477957784,63.043200994,-11.452471689,-0.014718111,0.042402311,0.005743059,0.998975695,1005,645,0.641791045,0.023452703,0.012495868,0.008790247,0.529555968,35,35,0,0.034825871,7,0,0,0,0,962,8,14622,49896,10023,0,470507
656,1517157291.702929020,1517157291.803767204,1,0,162.151597337,63.017254502,-11.431303373,-0.008431420,0.024594074,-0.007713123,0.999632208,952,581,0.610294118,0.025144353,0.015237788,0.008684283,0.489430779,52,49,3,0.054621849,13,0,0,0,0,886,14,14631,49948,10036,0,471393
657,1517157291.803788900,1517157291.904628277,1,0,161.835348750,62.986061155,-11.407997264,-0.005142057,-0.004417791,0.005283922,0.999963061,906,596,0.657836645,0.022276893,0.014462521,0.009148459,0.482658940,54,54,0,0.059602649,7,0,0,0,0,845,7,14634,50002,10043,0,472238
658,1517157291.904649019,1517157292.005425215,1,0,161.596090518,62.870233694,-11.393472424,-0.036661341,-0.034677626,0.091220677,0.994551254,900,521,0.578888889,0.031330295,0.022806082,0.014227594,0.522957911,60,59,1,0.066666667,13,0,0,0,0,827,13,14642,50062,10056,0,473065
659,1517157292.005448103,1517157292.106287241,1,0,161.409778650,62.767397437,-11.377501408,0.032462206,0.002273647,0.122138574,0.991979438,802,465,0.579800499,0.026135445,0.018131964,0.010910933,0.509349568,39,39,0,0.048628429,11,0,0,0,0,752,11,14654,50101,10067,0,473817
660,1517157292.106307983,1517157292.207147360,1,0,161.250405984,62.707783418,-11.374440873,0.024344966,-0.020005739,0.123361000,0.991861460,734,409,0.557220708,0.028892377,0.021351308,0.013856082,0.408588238,34,33,1,0.046321526,7,0,0,0,0,693,7,14658,50135,10074,0,474510
661,1517157292.308027983,1517157292.408865213,1,0,161.042872655,62.637612709,-11.368122362,0.010482510,-0.022897597,0.142655064,0.989452045,693,375,0.541125541,0.024665947,0.015522709,0.009927750,0.387426243,34,34,0,0.049062049,5,0,0,0,0,654,5,14663,50169,10079,0,475164
662,1517157292.408888102,1517157292.509727240,1,0,161.013827656,62.630195483,-11.376194829,0.012878505,-0.025721997,0.146354385,0.988813894,689,371,0.538461538,0.027542016,0.018261839,0.010462457,0.363069975,26,26,0,0.037735849,6,0,0,0,0,657,6,14664,50195,10085,0,475821
663,1517157292.509747982,1517157292.610587358,1,0,161.012893506,62.631270706,-11.378138508,0.013003814,-0.018892697,0.145182548,0.989139017,701,384,0.547788873,0.024469738,0.014235108,0.010012785,0.363785455,18,18,0,0.025677603,7,0,0,0,0,676,7,14666,50213,10092,0,476497
664,1517157292.610608101,1517157292.711447239,1,0,161.022763247,62.635596520,-11.377719607,0.010040289,-0.010582440,0.145227644,0.989290724,718,391,0.544568245,0.028989097,0.017841136,0.011807319,0.403650958,41,40,1,0.057103064,9,0,0,0,0,668,9,14673,50254,10101,0,477165
665,1517157292.711467981,1517157292.812307358,1,0,161.030328088,62.641856876,-11.377065402,0.011414587,-0.003367862,0.144963949,0.989365361,701,389,0.554921541,0.024573043,0.014285153,0.009211296,0.353882216,25,23,2,0.035663338,6,0,0,0,0,670,6,14676,50279,10107,0,477835
666,1517157292.812328100,1517157292.913167238,1,0,161.035938648,62.647033896,-11.374098122,0.011628982,0.000498069,0.145000538,0.989363110,717,386,0.538354254,0.023099246,0.014566734,0.009328900,0.340347852,19,19,0,0.026499303,4,0,0,0,0,694,4,14677,50298,10111,0,478529
667,1517157292.913187981,1517157293.013966322,1,0,161.038676113,62.648200367,-11.367369564,0.011925730,0.003160315,0.144849875,0.989376725,713,374,0.524544180,0.022423602,0.013580360,0.009092792,0.343917565,18,18,0,0.025245442,5,0,0,0,0,690,5,14679,50316,10116,0,479219
668,1517157293.013987064,1517157293.114826202,1,0,161.033456629,62.648610015,-11.362476756,0.013668784,0.004501656,0.144618434,0.989382842,701,384,0.547788873,0.022795143,0.013730788,0.008688525,0.335191081,12,12,0,0.017118402,6,0,0,0,0,683,6,14679,50328,10122,0,479902
669,1517157293.114846945,1517157293.215686321,1,0,161.029207325,62.646275432,-11.358951857,0.014033557,0.004510121,0.144521859,0.989391808,697,380,0.545193687,0.022719139,0.014971395,0.009721394,0.324501811,12,11,1,0.017216643,4,0,0,0,0,681,4,14680,50340,10126,0,480583
670,1517157293.215707064,1517157293.316546202,1,0,161.026020185,62.645163584,-11.357668885,0.013530582,0.004536095,0.144609749,0.989385854,703,380,0.540540541,0.022669285,0.014645831,0.009565053,0.322872451,14,13,1,0.019914651,5,0,0,0,0,684,5,14682,50354,10131,0,481267
671,1517157293.417427063,1517157293.518266201,1,0,161.023280675,62.645675087,-11.357769636,0.013430238,0.004549558,0.144722229,0.989370713,693,375,0.541125541,0.023569316,0.014842175,0.009872562,0.339660315,10,9,1,0.014430014,7,0,0,0,0,676,7,14684,50364,10138,0,481943
672,1517157293.518286943,1517157293.619126320,1,0,161.024959958,62.645083527,-11.358489054,0.013659188,0.004535403,0.144671064,0.989375126,696,384,0.551724138,0.021935422,0.014039594,0.008972852,0.317953111,2,2,0,0.002873563,7,0,0,0,0,687,7,14684,50366,10145,0,482630
673,1517157293.619147062,1517157293.719986200,1,0,161.026225840,62.645023246,-11.358557031,0.014054905,0.004484287,0.144553867,0.989386947,702,379,0.539886040,0.023082901,0.015317238,0.009367861,0.335896659,4,4,0,0.005698006,6,0,0,0,0,692,6,14684,50370,10151,0,483322
674,1517157293.720006943,1517157293.820846319,1,0,161.026613221,62.645272193,-11.357052581,0.014239593,0.004471741,0.144497042,0.989392663,701,386,0.550641940,0.022842808,0.014001204,0.009028296,0.344409048,8,8,0,0.011412268,5,0,0,0,0,688,5,14686,50378,10156,0,484010
675,1517157293.820867062,1517157293.921706200,1,0,161.025607105,62.643278772,-11.356565172,0.013715074,0.004168665,0.144608570,0.989385102,693,379,0.546897547,0.022822826,0.014861134,0.009781926,0.324980532,2,2,0,0.002886003,7,0,0,0,0,684,7,14686,50380,10163,0,484694
676,1517157293.921727896,1517157294.022505283,1,0,161.025615409,62.641863198,-11.357778203,0.012747356,0.004283120,0.144747792,0.989377196,704,378,0.536931818,0.020869670,0.014520549,0.008898891,0.321380659,5,5,0,0.007102273,7,0,0,0,0,692,7,14685,50385,10170,0,485386
677,1517157294.022526026,1517157294.123365402,1,0,161.025732055,62.643207330,-11.358117357,0.012709447,0.004275030,0.144754899,0.989376679,704,384,0.545454545,0.022472634,0.015156092,0.010156791,0.337337538,4,4,0,0.005681818,5,0,0,0,0,695,5,14686,50389,10175,0,486081
678,1517157294.123385906,1517157294.224225283,1,0,161.027616549,62.644361997,-11.359155578,0.012875952,0.004316797,0.144643638,0.989390617,703,386,0.549075391,0.022042191,0.013976084,0.009334649,0.332654919,5,5,0,0.007112376,6,0,0,0,0,692,6,14686,50394,10181,0,486773
679,1517157294.224246025,1517157294.325085402,1,0,161.027031376,62.643875389,-11.358258175,0.013215186,0.004080769,0.144610858,0.989391937,696,377,0.541666667,0.022796874,0.014963598,0.010021792,0.343614741,4,4,0,0.005747126,6,0,0,0,0,686,6,14686,50398,10187,0,487459
680,1517157294.325105906,1517157294.425945282,1,0,161.027639140,62.645072272,-11.357379373,0.014474440,0.004347981,0.144568810,0.989379323,695,385,0.553956835,0.022939601,0.015018566,0.009940907,0.338951977,5,5,0,0.007194245,4,0,0,0,0,686,4,14686,50403,10191,0,488145
681,1517157294.526825905,1517157294.627665281,1,0,161.029833487,62.645919596,-11.357890352,0.013617304,0.004360988,0.144511573,0.989399796,700,382,0.545714286,0.022556098,0.015574781,0.009754252,0.327512745,7,7,0,0.010000000,5,0,0,0,0,688,5,14686,50410,10196,0,488833
682,1517157294.627686024,1517157294.728525400,1,0,161.029934672,62.645489337,-11.358328441,0.013816474,0.004342449,0.144543402,0.989392467,704,391,0.555397727,0.022903092,0.015472923,0.009556340,0.331535888,3,3,0,0.004261364,4,0,0,0,0,697,4,14686,50413,10200,0,489530
683,1517157294.728545904,1517157294.829385281,1,0,161.029575690,62.644690384,-11.358440890,0.013215813,0.004185206,0.144621975,0.989389868,698,390,0.558739255,0.022570285,0.014434735,0.009404206,0.320389363,4,3,1,0.005730659,5,0,0,0,0,689,5,14686,50417,10205,0,490219
684,1517157294.829406023,1517157294.930245399,1,0,161.029935825,62.646161179,-11.358951448,0.011837979,0.004402294,0.142851528,0.989663540,711,400,0.562587904,0.022972154,0.015530374,0.010857579,0.335963446,5,5,0,0.007032349,9,0,0,0,0,697,9,14686,50422,10214,0,490916
685,1517157294.930265903,1517157295.031044245,1,0,161.029009995,62.645105428,-11.358396787,0.011021465,0.003724765,0.143258358,0.989616944,701,375,0.534950071,0.021155353,0.014266987,0.009053093,0.345190886,11,11,0,0.015691869,6,0,0,0,0,684,6,14688,50433,10220,0,491600
686,1517157295.031064987,1517157295.131904364,1,0,161.034462444,62.643079403,-11.361577452,0.006040232,-0.012253603,0.143317833,0.989582419,711,385,0.541490858,0.024652563,0.015769830,0.010312408,0.364358823,14,14,0,0.019690577,4,0,0,0,0,693,4,14689,50447,10224,0,492293
687,1517157295.131925106,1517157295.232764244,1,0,161.080087520,62.664802376,-11.373593363,0.001273629,-0.016012691,0.138149378,0.990281132,715,384,0.537062937,0.025241829,0.015896966,0.009941492,0.354732288,18,17,1,0.025174825,4,0,0,0,0,693,4,14693,50465,10228,0,492986
688,1517157295.232784986,1517157295.333624363,1,0,161.163619774,62.688239050,-11.388224531,0.003308304,-0.015655218,0.134957859,0.990722133,714,391,0.547619048,0.026517817,0.015758624,0.009368324,0.374702063,15,15,0,0.021008403,8,0,0,0,0,691,8,14696,50480,10236,0,493677
689,1517157295.333645105,1517157295.434484243,1,0,161.273755556,62.715243983,-11.405188973,0.006539710,-0.010599453,0.131910537,0.991183381,720,413,0.573611111,0.025555986,0.017800095,0.010565709,0.407581694,24,22,2,0.033333333,4,0,0,0,0,692,4,14700,50504,10240,0,494369
690,1517157295.434504986,1517157295.535344362,1,0,161.410781044,62.751523919,-11.408497719,0.006762287,-0.015202614,0.119339604,0.992714063,752,432,0.574468085,0.023524693,0.015174473,0.009303614,0.378633258,18,18,0,0.023936170,2,0,0,0,0,732,2,14703,50522,10242,0,495101
691,1517157295.636224985,1517157295.737064362,1,0,161.734298626,62.832524796,-11.430908285,-0.003980374,-0.006081374,0.100455986,0.994914955,800,469,0.586250000,0.028156962,0.021699081,0.012113432,0.452819006,26,24,2,0.032500000,4,0,0,0,0,769,5,14705,50548,10246,0,495870
692,1517157295.737085104,1517157295.837924242,1,0,161.911022121,62.871048138,-11.437389228,-0.004478500,-0.006989189,0.089390406,0.995962072,855,502,0.587134503,0.021072708,0.012313769,0.007347556,0.406121485,24,23,1,0.028070175,4,0,0,0,0,826,5,14711,50572,10250,0,496696
693,1517157295.837944984,1517157295.938784361,1,0,162.091071352,62.899771013,-11.447132906,-0.002337218,-0.003985920,0.076065299,0.997092132,901,551,0.611542730,0.021252147,0.010923172,0.007583991,0.443019484,42,40,2,0.046614872,7,0,0,0,0,849,10,14722,50614,10257,0,497545
694,1517157295.938805103,1517157296.039583206,1,0,162.278153892,62.932347660,-11.451081643,-0.008523765,-0.005788328,0.061270261,0.998068032,937,603,0.643543223,0.020664331,0.011795153,0.007891788,0.515823217,20,20,0,0.021344717,11,0,0,0,0,906,11,14727,50634,10268,0,498451
695,1517157296.039604902,1517157296.140443325,1,0,162.467771319,62.961270192,-11.459200813,-0.011600787,-0.001463994,0.051554563,0.998601725,979,614,0.627170582,0.020551512,0.011044160,0.007161173,0.505851148,21,21,0,0.021450460,9,0,0,0,0,949,9,14728,50655,10277,0,499400
696,1517157296.140465021,1517157296.241304398,1,0,162.652011961,62.982629317,-11.465056708,-0.013554594,-0.011658255,0.035292091,0.999217107,1038,659,0.634874759,0.019388509,0.009997042,0.007124403,0.573940989,67,66,1,0.064547206,7,0,0,0,0,964,7,14736,50722,10284,0,500364
697,1517157296.241324902,1517157296.342164278,1,0,162.844915054,62.996847935,-11.474000576,-0.014662006,0.005353524,0.020682344,0.999664247,1053,677,0.642924976,0.019224881,0.009998981,0.007462137,0.463024888,25,25,0,0.023741690,3,0,0,0,0,1025,3,14737,50747,10287,0,501389
698,1517157296.342185020,1517157296.443024397,1,0,163.047616483,63.013760165,-11.487786038,-0.018931650,0.021417969,0.007208162,0.999565358,1062,659,0.620527307,0.022234327,0.011232085,0.007449073,0.492198491,38,38,0,0.035781544,10,0,0,0,0,1011,13,14737,50785,10297,0,502400
699,1517157296.443044901,1517157296.543884277,1,0,163.237394325,63.009644015,-11.491520392,-0.016621722,0.019126822,0.001571406,0.999677655,1068,658,0.616104869,0.021528015,0.011766634,0.007728201,0.448782153,39,37,2,0.036516854,11,0,0,0,0,1018,11,14741,50824,10308,0,503418
700,1517157296.543905020,1517157296.644744396,1,0,163.437383878,63.005872824,-11.513447683,-0.016445970,0.006131045,-0.007061445,0.999821022,1073,678,0.631873253,0.021870455,0.013454538,0.008891112,0.429619335,46,45,1,0.042870457,15,0,0,0,0,1011,16,14744,50870,10323,0,504429
701,1517157296.745625019,1517157296.846464396,1,0,163.814572976,62.990319009,-11.547378462,-0.014555109,0.003793433,-0.024176455,0.999594547,1079,695,0.644114921,0.018492026,0.009604178,0.006912093,0.430820761,27,26,1,0.025023170,10,0,0,0,0,1040,12,14748,50897,10333,0,505469
702,1517157296.846484900,1517157296.947324276,1,0,164.001445243,62.981581881,-11.559907240,-0.015838275,0.006011610,-0.035238344,0.999235342,1059,670,0.632672332,0.015335494,0.007742368,0.005533691,0.431986348,23,22,1,0.021718602,5,0,0,0,0,1029,7,14748,50920,10338,0,506498
703,1517157296.947345018,1517157297.048122406,1,0,164.189102897,62.971772311,-11.572305504,-0.017553725,0.005669878,-0.046704528,0.998738407,1002,647,0.645708583,0.017015249,0.008579976,0.006179384,0.507839537,23,21,2,0.022954092,9,0,0,0,0,970,9,14749,50943,10347,0,507468
704,1517157297.048142910,1517157297.148982286,1,0,164.374550352,62.954265686,-11.583965718,-0.019475853,0.005094791,-0.065348552,0.997659411,944,593,0.628177966,0.016437852,0.009127763,0.006195707,0.503894506,30,29,1,0.031779661,7,0,0,0,0,906,8,14752,50973,10354,0,508374
705,1517157297.149003029,1517157297.249842405,1,0,164.562344699,62.929889126,-11.593314630,-0.020862382,0.008268798,-0.085521598,0.996083553,865,536,0.619653179,0.017118836,0.008611881,0.006276320,0.625383749,24,24,0,0.027745665,1,0,0,0,0,840,1,14755,50997,10355,0,509214
706,1517157297.249862909,1517157297.350702286,1,0,164.749222445,62.899109589,-11.605712678,-0.013955568,0.017933735,-0.090583130,0.995629610,753,450,0.597609562,0.019800476,0.010184231,0.007789429,0.516263580,40,40,0,0.053120850,7,0,0,0,0,706,7,14758,51037,10362,0,509920
707,1517157297.350723028,1517157297.451562405,1,0,164.922402972,62.869200950,-11.610281509,-0.003948569,0.046201241,-0.089588234,0.994898891,714,423,0.592436975,0.019583305,0.009320016,0.007310708,0.488614622,21,20,1,0.029411765,2,0,0,0,0,688,5,14760,51058,10364,0,510608
708,1517157297.451582909,1517157297.552422285,1,0,165.060164926,62.843101876,-11.613970362,-0.002699491,0.070006157,-0.087771788,0.993673973,678,379,0.558997050,0.023293563,0.012354968,0.009091200,0.427996452,19,19,0,0.028023599,8,0,0,0,0,651,8,14762,51077,10372,0,511259
709,1517157297.552443027,1517157297.653282404,1,0,165.146291056,62.832375676,-11.622138956,-0.005577764,0.078550937,-0.089024806,0.992911488,642,340,0.529595016,0.019467304,0.010456313,0.007280729,0.362009946,18,18,0,0.028037383,2,0,0,0,0,622,2,14763,51095,10374,0,511881
710,1517157297.653302908,1517157297.754142284,1,0,165.183597171,62.831028055,-11.623102624,-0.006095784,0.075578165,-0.089383714,0.993106910,631,319,0.505546751,0.018769434,0.010798896,0.006202306,0.345572267,10,8,2,0.015847861,2,0,0,0,0,619,2,14769,51105,10376,0,512500
711,1517157297.855022907,1517157297.955862284,1,0,165.173436567,62.829734301,-11.620483823,-0.004471567,0.067759282,-0.089124095,0.993702964,638,339,0.531347962,0.020960990,0.011129758,0.007553073,0.329076240,19,19,0,0.029780564,7,0,0,0,0,611,8,14770,51124,10383,0,513111
712,1517157297.955883026,1517157298.056660414,1,0,165.133124398,62.833725627,-11.620204229,-0.008323147,0.051278725,-0.089000395,0.994675901,609,316,0.518883415,0.021272631,0.011726663,0.007962209,0.325220649,15,15,0,0.024630542,4,0,0,0,0,590,4,14771,51139,10387,0,513701
713,1517157298.056680918,1517157298.157520294,1,0,165.090328490,62.836255004,-11.609194375,-0.003762073,0.056044722,-0.090491069,0.994311924,643,345,0.536547434,0.022855161,0.013112618,0.008789628,0.342154915,26,26,0,0.040435459,4,0,0,0,0,610,7,14775,51165,10391,0,514311
714,1517157298.157541990,1517157298.258380413,1,0,165.028805485,62.841687774,-11.604723626,-0.004344221,0.075042400,-0.093938780,0.992736255,661,345,0.521936460,0.023247122,0.014471423,0.008276671,0.422917796,17,17,0,0.025718608,3,0,0,0,0,639,5,14778,51182,10394,0,514950
715,1517157298.258402109,1517157298.359241247,1,0,164.917824897,62.863740558,-11.605028199,-0.006192585,0.074732471,-0.095333718,0.992616840,705,380,0.539007092,0.019043748,0.010923604,0.008069767,0.466897758,21,20,1,0.029787234,5,0,0,0,0,679,5,14780,51203,10399,0,515629
716,1517157298.359261990,1517157298.460101366,1,0,164.779870214,62.893825112,-11.597771654,-0.003456981,0.073684708,-0.096756345,0.992570815,728,415,0.570054945,0.017637678,0.008934699,0.006593484,0.517202550,26,26,0,0.035714286,2,0,0,0,0,697,5,14782,51229,10401,0,516326
717,1517157298.460122108,1517157298.560961246,1,0,164.617542363,62.924936115,-11.588157261,-0.005912713,0.068572089,-0.099388850,0.992665485,767,462,0.602346806,0.020425698,0.009974551,0.007104834,0.540675095,13,13,0,0.016949153,3,0,0,0,0,750,4,14781,51242,10404,0,517076
718,1517157298.560981989,1517157298.661821365,1,0,164.437250558,62.956759142,-11.582585577,-0.005642558,0.059425928,-0.101137780,0.993079992,815,489,0.600000000,0.018967098,0.010676137,0.007392741,0.624157875,30,30,0,0.036809816,9,0,0,0,0,776,9,14782,51272,10413,0,517852
719,1517157298.661842108,1517157298.762681246,1,0,164.249069701,62.986935097,-11.570046596,-0.004753597,0.050536367,-0.104751101,0.993202238,890,566,0.635955056,0.017741875,0.009846913,0.006680992,0.575774012,17,17,0,0.019101124,8,0,0,0,0,864,9,14781,51289,10421,0,518716
720,1517157298.762701988,1517157298.863541365,1,0,164.051189304,63.020138981,-11.559098457,-0.006491361,0.040953839,-0.106210196,0.993478756,942,607,0.644373673,0.016302979,0.007872380,0.006026582,0.527809489,28,28,0,0.029723992,6,0,0,0,0,907,7,14782,51317,10427,0,519623
